"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"43",350,0.162854891255869,-0.0112972246801588,-0.381168191218092,0.00151039120032676,0.463344651249086,0.00468050382669341,0.0277202880755527,0.220464533890621,NA,NA
"44",360,0.161781832691611,-0.00498184268163255,-0.381740622371697,0.00145475493776303,0.636151770033402,0.00619977183121597,0.138464739271416,0.115696243333595,NA,NA
"46",370,0.161165104938378,0.000713159109098385,-0.383778668023222,0.00140267719690736,0.630242028776169,0.00579034067297683,0.0428961166413093,-0.0446684291375722,NA,NA
"47",380,0.16060593022147,0.00614248270013433,-0.387955971180631,0.00135325000279143,0.678339303771927,0.00532445645158707,0.0267547104798225,-0.0310588142140732,NA,NA
"48",390,0.15962199328998,0.0111171751491389,-0.393165931152571,0.00130559163693836,0.718644519594416,0.00534681213867741,0.0605378702995543,0.0464454933366192,NA,NA
"50",400,0.160756909917065,0.0181499802152319,-0.396613711295977,0.00125908794782753,0.882328836535823,0.00753859591016211,0.200732206501671,0.136313350563638,NA,NA
"51",410,0.166740445323468,0.030261665020763,-0.397768040097174,0.00121339745967104,1.33494287595563,0.011843338323134,0.37769362840147,0.111552894573471,NA,NA
"52",420,0.175420601567968,0.0455270352097131,-0.399008568203604,0.00116819173760241,1.62608012667984,0.0143439215370219,0.235414658832292,-0.11309356217983,NA,NA
"53",430,0.182281900271012,0.0577472629763696,-0.396787506374647,0.00112398873047549,1.47529903496039,0.0115218150226891,-0.0287596791598199,-0.167019291915585,NA,NA
"55",440,0.185121343968763,0.0623368550839812,-0.383677426527913,0.00108145001443116,1.56790578649992,0.00490452569733044,0.124785780240534,0.0988674813160054,NA,NA
"56",450,0.185169174690559,0.0611985968654595,-0.361550147666917,0.00104090369096577,2.08092351722333,-0.000350759808520609,0.380647152270188,0.159957370510544,NA,NA
"57",460,0.184820082351318,0.05941512057318,-0.338378181172323,0.00100205768559606,2.27556647258097,-0.00151265104539915,0.193196722857088,-0.122099044405055,NA,NA
"59",470,0.184856288788476,0.0591766852682092,-0.317727923090598,0.000964868456001184,2.10417880006996,-0.000329967458388126,-0.0829377435527648,-0.206707619505313,NA,NA
"60",480,0.184945668450053,0.0601023792174169,-0.297510912833629,0.000929317252215749,2.06362021040889,0.000821404979144959,-0.0560662783645426,-0.0498972139715513,NA,NA
"61",490,0.184994396585292,0.0614152187044504,-0.276079083746031,0.00089643706832413,2.03485763544512,0.00121064982971637,-0.149927650265174,-0.140185235940389,NA,NA
"63",500,0.185164442913857,0.0623626347731593,-0.260910959949157,0.000867064543324554,1.36789581516475,0.000871692722268903,-0.593974084450298,-0.323998795562141,NA,NA
"64",510,0.185594413065363,0.0624237422934913,-0.25900498597081,0.000840776159155143,0.512073009879936,7.10216911435174e-05,-0.704668831848469,-0.0771182035815335,NA,NA
"65",520,0.186183785917835,0.0618151140438613,-0.263446010846645,0.000816529106922847,0.322685901933508,-0.000354935037257454,-0.284413148670613,0.303818199765059,NA,NA
"66",530,0.186619765741851,0.0622986085045895,-0.26637567525444,0.000793872098348557,0.364323739822373,0.000801460992946005,0.0187013000371721,0.298548618449726,NA,NA
"68",540,0.186665376734414,0.0658847020399199,-0.26860215824012,0.000773087363328046,0.44233366067005,0.00352225860610739,0.103855836181634,0.118423984925779,NA,NA
"69",550,0.18640379242422,0.0721333217259749,-0.27125497485247,0.000754138872393678,0.635531592886177,0.0058517850080226,0.136975078961898,0.00787004121275224,NA,NA
"70",560,0.186125287164085,0.0783598982952531,-0.273882886932804,0.000735973434216692,0.648931586776277,0.00585733980016567,0.0216317106334146,-0.0930055704920684,NA,NA
"72",570,0.186043835847246,0.0819791236942845,-0.277184557583249,0.000717489302992559,0.506473577389698,0.00351534837117663,-0.112746284964494,-0.108997173535236,NA,NA
"73",580,0.186181801377005,0.0822893612419375,-0.281004912919176,0.000698525177860948,0.393646523214413,0.000567326906383862,-0.105974130708443,-0.000741749315366077,NA,NA
"74",590,0.186403727431594,0.0811511417503811,-0.284536213876996,0.000679273467151787,0.395498713547827,-0.000618123060869954,0.0228742916642551,0.130773357697282,NA,NA
"75",600,0.186541631978666,0.0820736545223594,-0.29018726984083,0.000659978702640517,0.646571415170789,0.00122268151756035,0.258583589433596,0.21375343200233,NA,NA
"76",610,0.186560082354769,0.0869831799081571,-0.300994501216417,0.000640551456759526,1.14739251914454,0.00460034292774194,0.431777715738563,0.124002361963491,NA,NA
"77",620,0.186560319426091,0.0939033634735918,-0.314870087517443,0.000620921825827541,1.45284455621905,0.00641145429205793,0.247142885107958,-0.174474027682455,NA,NA
"78",630,0.186502675234185,0.0994107242211753,-0.326184274236415,0.000601397879058266,1.19720754877761,0.00528154011219055,-0.218096225598341,-0.395469630957639,NA,NA
"80",640,0.186250876730437,0.101711000139813,-0.331328817880451,0.000582274906781758,0.608038160513421,0.00226450113259459,-0.519413195867632,-0.266039684629831,NA,NA
"81",650,0.186011185112669,0.100766918854622,-0.331904296543744,0.000563646472007434,0.161911621434739,-0.000528393152727209,-0.402311576469871,0.103548431122511,NA,NA
"82",660,0.185670703661414,0.100052104649353,-0.332009663279635,0.000545990083001864,0.187250243546595,0.000514200485970848,0.0391933423333046,0.388833420330141,NA,NA
"84",670,0.184133842303897,0.106822674875263,-0.333630873323422,0.000529461411201354,0.714221324028369,0.0065131177461155,0.427214548576532,0.319980970305094,NA,NA
"85",680,0.181747857819419,0.119295385394686,-0.336710233371631,0.000514346525948409,1.14714030466875,0.0109162357232154,0.398706514655203,0.0586318826279614,NA,NA
"86",690,0.179717614895403,0.130431405680416,-0.340421957347298,0.000500189294175956,1.42975385217412,0.0135975374866425,0.54090467201974,0.302806178048127,NA,NA
"87",700,0.174645813365321,0.156605156489694,-0.343058487740922,0.000486131738964346,3.08751890739218,0.030106110578296,1.72579495561868,1.03318333470639,NA,NA
"89",710,0.162231518409363,0.221059409607816,-0.34366059198197,0.000472265431940931,6.36236540145205,0.0625281777168728,2.8467424910459,0.70495211057238,NA,NA
"90",720,0.14548005051627,0.309779244796102,-0.343369765069571,0.000459173261215267,8.33828059065579,0.0815841400992716,1.41843124010692,-1.36289315921474,NA,NA
"91",730,0.132175723819483,0.374924790114249,-0.343260015269182,0.000446742597790848,5.90371617515931,0.0597682066222189,-1.87716525806048,-2.54052626068436,NA,NA
"93",740,0.126836400818345,0.381462028248199,-0.343173526850785,0.000434760422701216,2.52893420114642,0.00930657821952087,-2.54499023554185,-0.594534053881068,NA,NA
"94",750,0.126690799725856,0.345621081461143,-0.343198467123874,0.00042347370467607,2.97853334577517,-0.0302413252987589,-0.151341694711832,1.64912305587221,NA,NA
"95",760,0.127956860356421,0.30252246391573,-0.343032258359366,0.000413366268157167,4.29647321311253,-0.0428435406635669,1.0725653072193,1.2386439912683,NA,NA
"97",770,0.132823187922005,0.256792341269149,-0.340980585751767,0.000404674860532809,4.82045564770832,-0.0478084259508387,0.854514949689134,0.126748789205879,NA,NA
"98",780,0.143853027927447,0.19705333716803,-0.336954445630695,0.000397503964389927,6.03267310236329,-0.0592633129079504,0.975482179640788,-0.134166190434593,NA,NA
"99",790,0.157732016815271,0.128248366436894,-0.332677694258136,0.000392424880583311,6.56967935798586,-0.0642790587243517,0.214277410988328,-0.820077195936135,NA,NA
"100",800,0.167482753108402,0.0800003496072669,-0.326606441157528,0.000389262529008695,4.63562420726162,-0.0448965938507862,-1.61639648711834,-1.40391468262539,NA,NA
"102",810,0.169873771515777,0.0726205045051837,-0.315795482383984,0.000387422915653176,2.14985457368903,-0.0108879903882259,-2.07307575040537,-0.427974959910214,NA,NA
"103",820,0.169023383550164,0.0850576810505384,-0.302088362490611,0.000386064560337093,1.51585509686251,0.00825504551648699,-0.935491541582538,0.771314886146146,NA,NA
"104",830,0.168920140475183,0.0898321157766361,-0.290804132046098,0.000384024063406322,1.30153288835375,0.00462659105412209,-0.276846983531377,0.682573550219492,NA,NA
"106",840,0.169049649492974,0.0830989718951738,-0.285452052061601,0.000380822306478966,0.99724878845783,-0.00589280671800098,-0.167917093185811,0.241198647956215,NA,NA
"107",850,0.168693743676751,0.0701971863537534,-0.284758714325496,0.000376074473245897,1.22094345183164,-0.0122236052681938,0.0945122861290346,0.168656333824111,NA,NA
"108",860,0.168490572118279,0.0563311076359484,-0.284186797096874,0.000369254027051296,1.33754187660587,-0.0132770523176536,0.106281889087069,0.0345489491750247,NA,NA
"110",870,0.169282339065412,0.0453636045481485,-0.27991651620847,0.000360593017578108,1.23777322831538,-0.011139123684265,-0.0259847564048914,-0.0667158974833496,NA,NA
"111",880,0.171342083717686,0.0363958653031196,-0.270950175112504,0.000350991124637259,1.30917389707792,-0.00945091593979734,0.0374566809061963,-0.00374555214354342,NA,NA
"112",890,0.173929442602113,0.0271068491244384,-0.259830489139353,0.000341228291061775,1.34720033883701,-0.0085852128007031,-0.0447539802999164,-0.0945703641790917,NA,NA
"113",900,0.175933732543922,0.0219115563486281,-0.252190340686674,0.000331930771205278,0.929879483814029,-0.00433110679232867,-0.319390955538132,-0.179751470521825,NA,NA
"115",910,0.177171398467083,0.0256868374491272,-0.251725946433655,0.000323966453181524,0.603917219226023,0.00293083313437823,-0.265761702296056,0.0340290297492802,NA,NA
"116",920,0.178383784503857,0.0336447976054745,-0.255278682429394,0.000318079020416128,0.721977609619074,0.0072061270726877,0.0247946779604869,0.220405966793236,NA,NA
"117",930,0.178858502524705,0.0408914437514909,-0.255394924397417,0.000314420013670558,0.836197370516078,0.00748540945635425,0.15692119504994,0.163727201103362,NA,NA
"119",940,0.177550785032047,0.0477301349418203,-0.24711554406538,0.000312573460366111,1.09764035347346,0.00638438140230354,0.247233728590223,0.0863195408353895,NA,NA
"120",950,0.176429242247085,0.0522462288685492,-0.232389688516138,0.000311513645437016,1.45159271131664,0.00507705015363558,0.342043208977208,0.140829182259685,NA,NA
"121",960,0.172951419332175,0.0600729708713571,-0.217284470063392,0.000310647048817137,2.01854180157147,0.0109486265822187,0.792944936119462,0.550144448300974,NA,NA
"123",970,0.155232654074233,0.0912873808190008,-0.206001631631667,0.000309999900050195,4.07976718049211,0.0328949828930504,2.04297278106812,1.05702268519522,NA,NA
"124",980,0.115756979186352,0.156035394504006,-0.19930410054528,0.000309740586877657,7.3166318154996,0.0620927335843451,2.77275505147859,0.404592787356713,NA,NA
"125",990,0.0656727458991892,0.235659298324221,-0.19470207268218,0.000308521985756334,8.73067582749181,0.0742687067253182,1.08369687372293,-1.51407607212464,NA,NA
"126",1000,0.0338337185426935,0.294293667887617,-0.1866296036498,0.000305678777263329,6.43088580753534,0.0558504498368193,-1.81184610957305,-2.34740666266993,NA,NA
"128",1010,0.0370174149255475,0.313946913318518,-0.171441605498719,0.000301642246290352,3.3685235385211,0.0229111404913516,-2.5904434741899,-0.785484085690088,NA,NA
"129",1020,0.0570149341702808,0.314804541153202,-0.152341993074759,0.000297832627946925,2.46985891624712,0.00512409019059478,-1.16926192872223,1.01022745510303,NA,NA
"130",1030,0.0698139636097958,0.325459097553477,-0.136342061805371,0.000295237536649241,2.56109843790469,0.0117509753592858,0.0583222513090525,1.21834562130767,NA,NA
"132",1040,0.0706340995741881,0.355537548016999,-0.127581746009956,0.000295216487787629,3.23467408622142,0.0294790901761566,0.70154310769013,0.677078531903708,NA,NA
"133",1050,0.06434136495348,0.400660217038545,-0.123839804413041,0.000298720910813001,4.35254060971518,0.0430087652538579,0.815435311319149,-0.0344700841263071,NA,NA
"134",1060,0.0572061231748872,0.445035162044819,-0.120984945439271,0.000306302964235654,4.13569322758548,0.0409998493285723,-0.27642673035722,-0.92176562358667,NA,NA
"136",1070,0.0536663704326328,0.466624324045887,-0.118812728286479,0.000317777926901495,2.2966557387736,0.0209078448591495,-1.47240879853884,-0.916842423972796,NA,NA
"137",1080,0.0537804023078084,0.461121397201362,-0.118281017278229,0.000331619147722736,1.02292570079496,-0.00253285029136129,-1.14132479859203,0.178079349884045,NA,NA
"138",1090,0.055009806604601,0.446630322762691,-0.118369038178175,0.000345690100269687,1.16210079492203,-0.012791674896135,-0.136755290162193,0.761364683354661,NA,NA
"139",1100,0.0558789514150818,0.435085636275817,-0.118235981425788,0.000357922116997886,1.2399834854852,-0.0121702915408867,0.0831334614019854,0.316668648517047,NA,NA
"140",1110,0.0566628145230897,0.42421219930306,-0.1180632656732,0.000366664093949134,1.10676693526054,-0.0110675176540249,-0.0587590044362188,-0.0522442326062294,NA,NA
"141",1120,0.0575487360230016,0.412513768201261,-0.117948495484988,0.000370695383282973,1.15273173975488,-0.0114895607408825,-0.00483835463669526,0.000334615516974417,NA,NA
"142",1130,0.0584136436503628,0.400988753814321,-0.117820078679731,0.000369364333613742,1.15990880062354,-0.011566513820275,0.0178276074732327,0.0259643061731556,NA,NA
"143",1140,0.0592663318421925,0.389561204016865,-0.117685358021097,0.000362297046340821,1.14855736410103,-0.0114527472414604,-0.00682953713468437,-0.0103834801480015,NA,NA
"144",1150,0.060127650296416,0.378063680667666,-0.117555639030911,0.00035022404624181,1.15129756761459,-0.011480144165454,-0.000706268342511612,-0.00223378209881176,NA,NA
"145",1160,0.0609881723898881,0.366572929363478,-0.117425306180842,0.000334062800192386,1.15251537135278,-0.0114922301145102,0.00154491155706399,0.00332280963050444,NA,NA
"146",1170,0.0618472988194791,0.35509337752416,-0.117294220763534,0.000314705511566537,1.15152755308225,-0.0114824099557221,-0.000422298368888112,-0.000933068560310804,NA,NA
"147",1180,0.0627070969250318,0.34360836110314,-0.117163533643834,0.000293043077878172,1.15165429863037,-0.0114836704632139,-0.000148403355480752,-0.000268903535345036,NA,NA
"148",1190,0.0635669201208455,0.33212317096347,-0.117032846706755,0.000271192301683853,1.1518008626688,-0.0114851278804538,0.000137882762637017,0.000273432937843684,NA,NA
"149",1200,0.0644266025204137,0.320639115068558,-0.116902081709262,0.000251520784383522,1.1517218890117,-0.0114843424552832,-2.19549114219506e-05,-4.64868341865552e-05,NA,NA
"150",1210,0.0652863320349818,0.309154674055996,-0.116771345521469,0.000235454567190935,1.1517223716061,-0.011484347312911,-1.88756046707207e-05,-3.67612745084237e-05,NA,NA
"151",1220,0.0661460717093848,0.297670153252004,-0.116640613973158,0.000223319280063085,1.15173765767577,-0.0114844993154098,1.12722189317017e-05,2.27674421430642e-05,NA,NA
"152",1230,0.0670057984035934,0.286185737345216,-0.11650987506904,0.000215412112128481,1.15173191453372,-0.0114844421952938,-4.68917256402714e-07,-1.23052538759534e-06,NA,NA
"153",1240,0.0678655279048838,0.274701298300456,-0.116379137974611,0.000210826679411667,1.15173104353219,-0.0114844335382361,-2.03405855004766e-06,-4.00047294473078e-06,NA,NA
"154",1250,0.0687252589106067,0.263216847265289,-0.116248401651834,0.00020872904218578,1.15173248998805,-0.0114844479222764,8.4347165849479e-07,1.71866652831941e-06,NA,NA
"155",1260,0.0695849888107299,0.251732405191684,-0.116117664689546,0.000208360306734055,1.15173212603886,-0.011484444302167,8.66130395006174e-08,1.48368345991462e-07,NA,NA
"156",1270,0.0704447188248108,0.240247962154447,-0.115986927812473,0.000208991684101024,1.15173197728925,-0.0114844428232755,-1.9717061106701e-07,-3.91387826416776e-07,NA,NA
"157",1280,0.0713044490132751,0.228763517718483,-0.115856191029137,0.000210238919470312,1.15173210352327,-0.0114844440786406,5.58996939510204e-08,1.15579270865699e-07,NA,NA
"158",1290,0.0721641791149853,0.217279073988082,-0.115725454194476,0.000211871561006113,1.15173208600386,-0.0114844439043391,1.79526469052616e-08,3.39295341678635e-08,NA,NA
"159",1300,0.0730239092146065,0.205794630270848,-0.115594717360425,0.000213614216233811,1.15173206775916,-0.0114844437229281,-1.75800315002936e-08,-3.51700127239265e-08,NA,NA
"160",1310,0.0738836393319874,0.194310186410589,-0.1154639805362,0.00021507897845022,1.15173207793164,-0.0114844438240953,2.98088920085957e-09,6.35232204130829e-09,NA,NA
"161",1320,0.0747433694432146,0.182825742600603,-0.115333243708224,0.000216026620711926,1.15173207774523,-0.0114844438222344,2.34092283359798e-09,4.53948752090404e-09,NA,NA
"162",1330,0.0756030995532382,0.171341298800047,-0.11520250687971,0.000216344595627691,1.15173207582218,-0.0114844438031119,-1.44873886271518e-09,-2.92134687127797e-09,NA,NA
"163",1340,0.0764628296649116,0.159856854986161,-0.11507177005213,0.000215990632851548,1.15173207656931,-0.0114844438105426,7.69613781598167e-11,1.90616493710235e-10,NA,NA
"164",1350,0.077322559776211,0.148372411175355,-0.114941033224309,0.000214737808204786,1.15173207666979,-0.0114844438115413,2.55248885451299e-10,5.016076639123e-10,NA,NA
"165",1360,0.0781822898873256,0.136887967366021,-0.114810296396395,0.000212634999192689,1.15173207648636,-0.0114844438097172,-1.09390287676161e-10,-2.22684685691135e-10,NA,NA
"166",1370,0.0790420199985817,0.12540352355554,-0.114679559568562,0.000210034526458663,1.15173207653446,-0.0114844438101957,-9.56067387008306e-12,-1.59369123122562e-11,NA,NA
"167",1380,0.0799017501098217,0.113919079745194,-0.114548822740718,0.000207245782425931,1.1517320765526,-0.011484443810376,2.49505596187062e-11,4.94933823383821e-11,NA,NA
"168",1390,0.0807614802210399,0.102434635935023,-0.114418085912862,0.000204449858900129,1.15173207653648,-0.0114844438102157,-7.34842573052745e-12,-1.51668896554126e-11,NA,NA
"169",1400,0.0816212103322693,0.0909501921247608,-0.114287349085013,0.000201679931739487,1.15173207653889,-0.0114844438102396,-2.16867073039418e-12,-4.08504535107946e-12,NA,NA
"170",1410,0.0824809404434988,0.0794657483144982,-0.114156612257163,0.000199091367353675,1.15173207654116,-0.0114844438102622,2.24228751906112e-12,4.47986356078824e-12,NA,NA
"171",1420,0.0833406705547261,0.0679813045042535,-0.114025875429312,0.000197118878900433,1.15173207653985,-0.0114844438102492,-4.03322507046963e-13,-8.5671649617937e-13,NA,NA
"172",1430,0.0842004006659543,0.0564968606940024,-0.113895138601462,0.000195961285672058,1.15173207653989,-0.0114844438102496,-2.91287244132059e-13,-5.62207845077951e-13,NA,NA
"173",1440,0.0850601307771825,0.0450124168837501,-0.113764401773612,0.000195590126373894,1.15173207654013,-0.011484443810252,1.84930108449628e-13,3.75143676601902e-13,NA,NA
"174",1450,0.0859198608884105,0.0335279730734995,-0.113633664945761,0.00019573199576519,1.15173207654003,-0.011484443810251,-1.15690234319609e-14,-2.73813002397008e-14,NA,NA
"175",1460,0.0867795909996386,0.0220435292632486,-0.113502928117911,0.000196116503109448,1.15173207654002,-0.0114844438102509,-3.05734505091919e-14,-6.19193426817925e-14,NA,NA
"176",1470,0.0876393211108668,0.0105590854529974,-0.113372191290061,0.000196397670776133,1.15173207654004,-0.0114844438102511,1.52114693777521e-14,2.84098357555665e-14,NA,NA
"177",1480,0.0884990512220949,-0.000925358357253666,-0.11324145446221,0.000196251708127287,1.15173207654004,-0.0114844438102511,3.15965557282775e-16,1.93850340432721e-16,NA,NA
"178",1490,0.0893587813333229,-0.0124098021675047,-0.11311071763436,0.000195821614345251,1.15173207654003,-0.011484443810251,-5.02869289508965e-15,-7.10898002403152e-15,NA,NA
"179",1500,0.090218511444551,-0.0238942459777557,-0.11297998080651,0.000195299529358891,1.15173207654003,-0.011484443810251,2.50153158694293e-16,2.80769034769187e-15,NA,NA
"180",1510,0.0910782415557791,-0.0353786897880068,-0.112849243978659,0.000194488946890903,1.15173207654004,-0.011484443810251,1.05817754119881e-15,1.690031946314e-15,NA,NA
"181",1520,0.0919379716670072,-0.0468631335982578,-0.112718507150809,0.000193512790458524,1.15173207654004,-0.0114844438102511,4.25946254135997e-16,-4.81272652219673e-16,NA,NA
"182",1530,0.0927977017782353,-0.0583475774085089,-0.112587770322959,0.000192799799748308,1.15173207654004,-0.0114844438102511,-5.25754454917121e-17,-5.55446737507937e-16,NA,NA
"183",1540,0.0936574318894634,-0.0698320212187599,-0.112457033495108,0.000193278676149457,1.15173207654004,-0.011484443810251,-5.55968843268725e-16,-3.56142676153838e-16,NA,NA
"184",1550,0.0945171620006915,-0.081316465029011,-0.112326296667258,0.00019554498292979,1.15173207654003,-0.011484443810251,-1.11502776127314e-16,6.55910917430588e-16,NA,NA
"185",1560,0.0953768921119196,-0.092800908839262,-0.112195559839408,0.000199578142356136,1.15173207654004,-0.0114844438102511,2.2182260102241e-15,1.86202694613491e-15,NA,NA
"186",1570,0.0962366222231477,-0.104285352649513,-0.112064823011557,0.000204910118060402,1.15173207654004,-0.0114844438102511,2.21527316778219e-15,-1.90317294016958e-15,NA,NA
"187",1580,0.0970963523343758,-0.115769796459764,-0.111934086183707,0.000211170237961337,1.15173207654003,-0.011484443810251,-7.62011274482765e-15,-5.45417827411005e-15,NA,NA
"188",1590,0.0979560824456038,-0.127254240270015,-0.111803349355857,0.000217850467898866,1.15173207654002,-0.0114844438102509,7.33304841914932e-17,1.18287129711806e-14,NA,NA
"189",1600,0.098815812556832,-0.138738684080266,-0.111672612528006,0.000224062954117967,1.15173207654006,-0.0114844438102513,2.83089187927335e-14,4.59342325584236e-16,NA,NA
"190",1610,0.0996755426680607,-0.150223127890518,-0.111541875700156,0.000229227645551767,1.15173207654005,-0.0114844438102512,-5.44308441013714e-14,-5.41444232738065e-14,NA,NA
"191",1620,0.100535272779287,-0.161707571700767,-0.111411138872306,0.000232493047675653,1.15173207653987,-0.0114844438102494,-3.20406969523381e-14,1.06706494650497e-13,NA,NA
"192",1630,0.101395002890515,-0.173192015511018,-0.111280402044455,0.000233418671357512,1.15173207654029,-0.0114844438102534,3.38461168170555e-13,6.78615811585773e-14,NA,NA
"193",1640,0.102254733001751,-0.18467645932128,-0.111149665216601,0.000231842849909547,1.15173207654042,-0.0114844438102547,-4.90378921109578e-13,-6.84533175238068e-13,NA,NA
"194",1650,0.103114463112964,-0.196160903131512,-0.111018928388761,0.000227768660983738,1.15173207653801,-0.0114844438102318,-8.1558565248223e-13,9.47443866830099e-13,NA,NA
"195",1660,0.103974193224181,-0.207645346941741,-0.110888191560909,0.000221715452361279,1.15173207654188,-0.0114844438102682,4.048609988848e-12,1.72197005448078e-12,NA,NA
"196",1670,0.104833923335508,-0.21912979075213,-0.11075745473301,0.000214686415537864,1.1517320765469,-0.0114844438103168,-3.46086402600683e-12,-8.0813248888489e-12,NA,NA
