"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"27",220,0.17125753431515,0.199473801727972,-0.344593331901375,0.0026419311788432,3.21676767248027,-0.0320907704118228,0.0468821185278227,-0.0757980323539834,NA,NA
"28",230,0.173117157094061,0.167065599781377,-0.357045072023419,0.00251952241439495,3.20124925964682,-0.0319563831405457,-0.0204969094899929,-0.0747117576460406,NA,NA
"30",240,0.174637049898026,0.134981560474873,-0.360256910385339,0.00240431792653067,3.13173451005611,-0.031275857995882,-0.0922172536932185,-0.0774111457407728,NA,NA
"31",250,0.175698686556509,0.103824676920371,-0.356067386879565,0.00229587122434533,2.97080033365685,-0.0296732151538824,-0.182657766779567,-0.083050514151125,NA,NA
"32",260,0.17595168109309,0.0754172092065326,-0.35086590366518,0.00219410202525703,2.66797421590155,-0.0266285511889852,-0.28586962994893,-0.0804106042810477,NA,NA
"34",270,0.174691475772238,0.0528238152773028,-0.350557293968497,0.00209845154174466,2.22833475968448,-0.0221633979397326,-0.367079084704005,-0.0579830214949607,NA,NA
"35",280,0.171800331283044,0.036889389673821,-0.356716350984938,0.0020086546469916,1.76320947675861,-0.0173913938790813,-0.385552209745555,-0.0172613507486242,NA,NA
"36",290,0.16825949456041,0.0248304648266178,-0.365998437845016,0.00192411041619777,1.40126918812018,-0.0136869130795029,-0.337534412445826,0.0238434075991765,NA,NA
"37",300,0.165493570830617,0.0141120620118703,-0.373842889312219,0.00184471113615115,1.16733768287875,-0.0113769614998348,-0.263989336001823,0.0454050233873873,NA,NA
"38",310,0.164272298423767,0.00408685000606771,-0.377975293319302,0.00176989344868786,0.999577455925496,-0.00976371924446368,-0.210920099018699,0.0436283404957231,NA,NA
"39",320,0.164048423878908,-0.00490537681803441,-0.379520078468445,0.00169927206517587,0.821995619943258,-0.00790285556800595,-0.191740070781281,0.0333132344470078,NA,NA
"40",330,0.163931884835755,-0.0110685287686294,-0.380274956004634,0.00163263360001227,0.596242036494016,-0.00514383654767059,-0.178970921408647,0.0331861105413784,NA,NA
"42",340,0.163514314260701,-0.0123998619563331,-0.380875596931503,0.00156975190678974,0.410142795204968,-0.0016573862110654,-0.13138054831261,0.0472378122847967,NA,NA
"43",350,0.162792982832435,-0.00952304629058098,-0.38160605631244,0.00151039120032676,0.381311238054197,0.00159043145859854,-0.0482827729575512,0.0605544020362078,NA,NA
"44",360,0.162001397684589,-0.00468221922740337,-0.382824246455615,0.00145475493776303,0.458386919770352,0.00382087109291381,0.025542245864918,0.0579537823570823,NA,NA
"46",370,0.161371256553369,0.000786387565410338,-0.385069476631763,0.00140267719690736,0.537376163770731,0.00508926789985906,0.0635517676910351,0.0423993484929166,NA,NA
"47",380,0.161085321452134,0.00656260724088626,-0.388419029195011,0.00135325000279143,0.609248888901284,0.00593786951268756,0.0830750405861566,0.0269255848634549,NA,NA
"48",390,0.161464916856632,0.0129271554536104,-0.39212091691574,0.00130559163693836,0.713476868198762,0.00691476853867136,0.104469908238541,0.0146958335898812,NA,NA
"50",400,0.163627153670592,0.0210537088378994,-0.394966060701611,0.00125908794782753,0.873625838199009,0.00825185771234859,0.117940761640211,-0.0034951663035229,NA,NA
"51",410,0.168371194995162,0.0316928481004603,-0.396036118544091,0.00121339745967104,1.0373403377532,0.00950150741018201,0.0905687302932054,-0.0339397317433508,NA,NA
"52",420,0.174480878471085,0.0433303348680239,-0.394907824944945,0.00116819173760241,1.08333087881349,0.00968647990306519,0.00313246349919383,-0.0668561928351611,NA,NA
"53",430,0.179837209428773,0.0529577261273747,-0.389566908462784,0.00112398873047549,0.932242035261275,0.00818987683386643,-0.11659063714406,-0.0806471439726839,NA,NA
"55",440,0.18307116951006,0.0582821029160193,-0.377384022712847,0.00108145001443116,0.636758014925244,0.00548102527109645,-0.206400201994967,-0.0614406418301672,NA,NA
"56",450,0.184353473576538,0.0598123505364521,-0.359367161926184,0.00104090369096577,0.341189202796921,0.0028134483336438,-0.221863068347223,-0.018024320951057,NA,NA
"57",460,0.184730699431728,0.0598054774718668,-0.338928695150659,0.00100205768559606,0.152489625909961,0.00115427101656326,-0.171449536187211,0.0247694129627562,NA,NA
"59",470,0.184860263389228,0.059840373845769,-0.31842948567255,0.000964868456001184,0.0765011300077013,0.00057007904404812,-0.0988894890974797,0.0469285413999558,NA,NA
"60",480,0.184960164948243,0.0603961430441686,-0.298938258313893,0.000929317252215749,0.0653731389928562,0.000568538025555074,-0.0416716059229977,0.0462822726205948,NA,NA
"61",490,0.185091742237072,0.061234500502191,-0.281428861185197,0.00089643706832413,0.0718748599119182,0.000668461280608182,-0.0107327800504089,0.0341327116259457,NA,NA
"63",500,0.185314739147117,0.0619343345181437,-0.269051393608983,0.000867064543324554,0.0741187835778202,0.000677750766481375,0.00370775182548191,0.0230332725568247,NA,NA
"64",510,0.185667748701691,0.0623416412230243,-0.264285018344573,0.000840776159155143,0.0801543152495856,0.000710067796396979,0.0173789233503236,0.0184706760532569,NA,NA
"65",520,0.186072967430895,0.06281491951634,-0.264546245743339,0.000816529106922847,0.113212002489095,0.00104133058331817,0.0388145624402926,0.0176474864628571,NA,NA
"66",530,0.186376444297579,0.0642666015212899,-0.266434320361176,0.000793872098348557,0.190462803458169,0.00184940028737564,0.0623038029415859,0.0135135415822477,NA,NA
"68",540,0.186463059550068,0.0675020391919239,-0.268849672159947,0.000773087363328046,0.295510909504467,0.00293291362665346,0.0705775392373076,0.00144307498636006,NA,NA
"69",550,0.186367359512485,0.0721300049999249,-0.271480702370973,0.000754138872393678,0.373742066144167,0.0037292900127144,0.0496532795516235,-0.0153051272043822,NA,NA
"70",560,0.186231243995246,0.076753651127726,-0.274357051936446,0.000735973434216692,0.37586538373564,0.00375498663889532,0.00592948735549078,-0.0264155423962038,NA,NA
"72",570,0.186178860267891,0.0799860725807573,-0.277691891560931,0.000717489302992559,0.305106484774764,0.00304861801465974,-0.0335868259583484,-0.0227193808300467,NA,NA
"73",580,0.186244465943821,0.0815118193762015,-0.281660519286225,0.000698525177860948,0.21982228784754,0.00219505888492219,-0.0414283701614733,-0.00509521497261944,NA,NA
"74",590,0.18636864578578,0.0824001431868619,-0.286475996016085,0.000679273467151787,0.190949773264563,0.00190534509264539,-0.0126316994271312,0.0146405248521557,NA,NA
"75",600,0.186470474803491,0.084337639765526,-0.293198699655267,0.000659978702640517,0.245417865798137,0.00245070247484763,0.0295017419185243,0.0226914789787144,NA,NA
"76",610,0.186506527776559,0.0882221284639373,-0.302590418091609,0.000640551456759526,0.340377567069136,0.00340106302499805,0.0516423350838253,0.0151601315969654,NA,NA
"77",620,0.186478820008167,0.0931615870407169,-0.313209162703893,0.000620921825827541,0.39908291108159,0.00398615748251401,0.0399368853865162,0.0026956001623787,NA,NA
"78",630,0.186368784887602,0.0974833478991835,-0.322360303105977,0.000601397879058266,0.383324976677154,0.00382067098768203,0.0153047240248122,0.00309464743062404,NA,NA
"80",640,0.186120129609499,0.100190266502508,-0.328121582744024,0.000582274906781758,0.333512701761522,0.00330200375774243,0.0200717210729461,0.0275418058073453,NA,NA
"81",650,0.185676498326565,0.101874985037425,-0.330893216003003,0.000563646472007434,0.348169911681942,0.0034101944277007,0.0883107778581952,0.0719852941966799,NA,NA
"82",660,0.184863554048096,0.104780220323181,-0.332543810075653,0.000545990083001864,0.527890758266261,0.00515213269847209,0.224583146531093,0.12008386053872,NA,NA
"84",670,0.183311814146242,0.111856185640454,-0.334447313287878,0.000529461411201354,0.921357983862239,0.00901108187377485,0.406708879210426,0.153253789681461,NA,NA
"85",680,0.180751481889665,0.124801540825232,-0.336981581939493,0.000514346525948409,1.53058567529321,0.0149885953436443,0.606701156892361,0.155741438927507,NA,NA
"86",690,0.176918009432481,0.144670579829086,-0.339720656971341,0.000500189294175956,2.39759811730706,0.0234622750406098,0.788413859643859,0.10883738482888,NA,NA
"87",700,0.170329099880205,0.17867806147904,-0.341850429813892,0.000486131738964346,3.53099893128179,0.0344459782063664,0.856867069830959,-0.00697704092810048,NA,NA
"89",710,0.159889827208755,0.231939838780776,-0.342885430517412,0.000472265431940931,4.57496661283314,0.0442508400681327,0.662222254476924,-0.176049178085474,NA,NA
"90",720,0.14760904533218,0.29271883969394,-0.343171153871368,0.000459173261215267,4.84052838457705,0.0455325460286454,0.173728930091793,-0.308256332389708,NA,NA
"91",730,0.1371648572485,0.337892143129705,-0.343185403672634,0.000446742597790848,4.01789506000747,0.0335375960413785,-0.334941606260592,-0.283625560479589,NA,NA
"93",740,0.131204134644355,0.349544263430445,-0.343041154783247,0.000434760422701216,2.94596192460054,0.0115044447676198,-0.453733471581334,-0.0871324045910981,NA,NA
"94",750,0.129644163125463,0.330482888017155,-0.342668923159115,0.00042347370467607,2.79174995311143,-0.01172035455016,-0.114653337690144,0.129924497795786,NA,NA
"95",760,0.131360248591632,0.294628930258246,-0.341711336931127,0.000413366268157167,3.49440746496145,-0.0295299937944287,0.301249554861187,0.187234252931134,NA,NA
"97",770,0.136651077252623,0.248620384756785,-0.339520668689554,0.000404674860532809,4.28646095012509,-0.0407972389075629,0.423251555703441,0.0538071824333318,NA,NA
"98",780,0.145357257848883,0.195741960288604,-0.335810443587233,0.000397503964389927,4.70505614807506,-0.0459068743292614,0.190270998400728,-0.153851825155272,NA,NA
"99",790,0.155269752997276,0.143254615895678,-0.330776323138117,0.000392424880583311,4.46774619935997,-0.0437842521417236,-0.26391759987196,-0.297432759762701,NA,NA
"100",800,0.16313549408951,0.104412626685255,-0.323802457652984,0.000389262529008695,3.48210432474938,-0.0341022669024765,-0.723016650840142,-0.29699237259346,NA,NA
"102",810,0.167104414873496,0.087727583001381,-0.314306043388167,0.000387422915653176,2.12679176476386,-0.0207569278631481,-0.946534583853477,-0.153509197829171,NA,NA
"103",820,0.168408328759526,0.0850250704997174,-0.303673618735298,0.000386064560337093,1.05688894797458,-0.010256461742086,-0.826403687612043,0.0502744249471704,NA,NA
"104",830,0.168814888079129,0.0838609142201406,-0.294452088847603,0.000384024063406322,0.614321428175106,-0.0059876292415998,-0.484636597288474,0.19886096436414,NA,NA
"106",840,0.168894847353789,0.0785109635233832,-0.288432372928396,0.000380822306478966,0.654090559331502,-0.00647703746511588,-0.151031838635723,0.22758594824996,NA,NA
"107",850,0.168915207341755,0.06878586126032,-0.285058986032118,0.000376074473245897,0.851803209611322,-0.00848090299685514,0.0287035767500831,0.158700887261481,NA,NA
"108",860,0.169182843861727,0.057484290367524,-0.282018369838353,0.000369254027051296,0.978214299977027,-0.00972101104883728,0.0517712914030038,0.0612939754200983,NA,NA
"110",870,0.170084919534352,0.0468880340741061,-0.277154954656671,0.000360593017578108,0.96995391522221,-0.00954432988685973,-0.00763030531776851,-0.00851438467535772,NA,NA
"111",880,0.171708817928957,0.0379205514874561,-0.269991303528025,0.000350991124637259,0.860387628731608,-0.00821602502822257,-0.0778478158613201,-0.0320734983891865,NA,NA
"112",890,0.173667296675877,0.0308553241583422,-0.262117156723673,0.000341228291061775,0.688497053253232,-0.00592961989521233,-0.117245830962435,-0.0167311872350586,NA,NA
"113",900,0.175447574160324,0.0274601426828308,-0.25624310922565,0.000331930771205278,0.514139071758758,-0.00267028530503719,-0.100987815116181,0.0216947387236377,NA,NA
"115",910,0.176748926293015,0.0293099124501665,-0.253821349071072,0.000323966453181524,0.455671182471487,0.00105354914991368,-0.0233227190985649,0.0657296197100309,NA,NA
"116",920,0.177522893122621,0.0346551176461973,-0.253018748289389,0.000318079020416128,0.553906762134237,0.0042740711268193,0.0893258627179655,0.102289217761403,NA,NA
"117",930,0.177443305558903,0.0413084481033871,-0.250209464382761,0.000314420013670558,0.737662361306335,0.00675919907319837,0.214438180826648,0.132215306661434,NA,NA
"119",940,0.175789393267956,0.0490183030107897,-0.242822295637937,0.000312573460366111,1.02355116244122,0.0094810427104478,0.376760561316714,0.163426751025483,NA,NA
"120",950,0.171638725233789,0.0592672877564657,-0.231538136825583,0.000311513645437016,1.57103108269918,0.014167283309431,0.610625918912914,0.184148324772074,NA,NA
"121",960,0.162172106578542,0.0773012567208518,-0.219310393895212,0.000310647048817137,2.5558852242497,0.0225098790643981,0.87142157152898,0.150780100560389,NA,NA
"123",970,0.142299686628568,0.111773402234365,-0.208666319916553,0.000309999900050195,3.91427312046652,0.0340961519126002,0.995502045887108,0.0204861247982411,NA,NA
"124",980,0.111473265287323,0.164143674586527,-0.200205270124095,0.000309740586877657,5.12728079042269,0.0446431221712466,0.792555260091927,-0.188376535263648,NA,NA
"125",990,0.0777016010872242,0.223164142617659,-0.19240207025005,0.000308521985756334,5.49041599799714,0.04829606275454,0.246911336800496,-0.371308259661361,NA,NA
"126",1000,0.0544308759633369,0.271789720320183,-0.182579669935511,0.000305678777263329,4.76446761084336,0.042883791007493,-0.377868986513586,-0.402134004198157,NA,NA
"128",1010,0.0495519030039921,0.300738123821394,-0.169275796033103,0.000301642246290352,3.52686004850557,0.0326729110197726,-0.716906356482346,-0.248620541845982,NA,NA
"129",1020,0.0561837864538494,0.317813218930898,-0.154238877840604,0.000297832627946925,2.64467902679994,0.0249496054660304,-0.629650838640181,-0.0175720921484778,NA,NA
"130",1030,0.0633067750275611,0.336508039637542,-0.140833485409137,0.000295237536649241,2.45640476587576,0.0235397703245474,-0.306884032303788,0.133342534844796,NA,NA
"132",1040,0.06553294313195,0.364009404965383,-0.131420923121117,0.000295216487787629,2.70067359589732,0.02640541328257,-0.0588322927164877,0.127351188396149,NA,NA
"133",1050,0.0629635690939254,0.398411103587881,-0.125733729387307,0.000298720910813001,2.88676798693347,0.0284022849007762,-0.0638406693883417,0.014601694348933,NA,NA
"134",1060,0.0588596884405236,0.43032925932002,-0.122146358645206,0.000306302964235654,2.60661836663345,0.0252748232040938,-0.276318844544988,-0.0866289324577702,NA,NA
"136",1070,0.0559230154435207,0.449110292992179,-0.11995581483082,0.000317777926901495,1.84944942542875,0.0165650879706398,-0.479645590230723,-0.0873014132219404,NA,NA
"137",1080,0.0549783242332075,0.451685439419768,-0.118910917721536,0.000331619147722736,1.12859501404108,0.00582332512379701,-0.473718116204123,0.00459740733321091,NA,NA
"138",1090,0.0552517623167642,0.444769233398754,-0.118483152212734,0.000345690100269687,0.889080117597391,-0.00271698883497068,-0.277204846232185,0.101176769928122,NA,NA
"139",1100,0.0559209946004576,0.434769100023302,-0.118255904916096,0.000357922116997886,0.963556408154276,-0.00761423597953534,-0.0748747952308663,0.12882625373845,NA,NA
"140",1110,0.0567188282154301,0.423766937908641,-0.118093809936044,0.000366664093949134,1.05712885214551,-0.00989503515434443,0.0213801218305318,0.0926140642721441,NA,NA
"141",1120,0.0575584469358969,0.41243919692042,-0.117952884226906,0.000370695383282973,1.11008658492822,-0.0108601721670196,0.0373155173565112,0.042263976602027,NA,NA
"142",1130,0.058411642460148,0.401005668943502,-0.117818836830843,0.000369364333613742,1.13462281099958,-0.011246565841333,0.0270355339347018,0.00987078054667654,NA,NA
"143",1140,0.0592692493553606,0.389537768690351,-0.117687024334174,0.000362297046340821,1.14497660627678,-0.0113957674464034,0.0152681443227454,-0.00292977244720519,NA,NA
"144",1150,0.0601282895918859,0.378058700207647,-0.117555938000338,0.00035022404624181,1.14911456072539,-0.0114519318612201,0.00760014536092831,-0.00529366985832843,NA,NA
"145",1160,0.0609877955492351,0.36657600294719,-0.117425087611109,0.000334062800192386,1.15071048818974,-0.0114726780778682,0.00350000077315618,-0.00414094196684247,NA,NA
"146",1170,0.0618474528284529,0.355092126625367,-0.11729431388493,0.000314705511566537,1.15131072934472,-0.0114802303516527,0.00152828995732374,-0.00254070261346836,NA,NA
"147",1180,0.0627071592751264,0.343607867203284,-0.117163565068086,0.000293043077878172,1.15153230315694,-0.011482947880293,0.000641905193007998,-0.00137276642987652,NA,NA
"148",1190,0.0635668816972746,0.332123483304381,-0.117032824344776,0.000271192301683853,1.15161292140471,-0.0114839165226957,0.000261724755268958,-0.000683961242086231,NA,NA
"149",1200,0.0644266093101692,0.320639058960506,-0.116902086251214,0.000251520784383522,1.15164191814822,-0.0114842590875542,0.000104239830118361,-0.000321827397920736,NA,NA
"150",1210,0.0652863386096395,0.309154621475265,-0.116771349012109,0.000235454567190935,1.15165225027955,-0.0114843794373943,4.07347406878854e-05,-0.000145066581307473,NA,NA
"151",1220,0.0661460684571115,0.297670179720134,-0.116640612050634,0.000223319280063085,1.15165590323783,-0.0114844214799269,1.566974553177e-05,-6.32291216888614e-05,NA,NA
"152",1230,0.0670057984826401,0.286185736577632,-0.116509875179366,0.000215412112128481,1.15165718628189,-0.0114844360951501,5.94848994008775e-06,-2.68220338962559e-05,NA,NA
"153",1240,0.0678655285660227,0.274701292984345,-0.116379138337408,0.000210826679411667,1.1516576344014,-0.0114844411541496,2.23275845657943e-06,-1.11261002491385e-05,NA,NA
"154",1250,0.0687252586682032,0.26321684924459,-0.116248401504974,0.00020872904218578,1.15165779015254,-0.0114844428987166,8.29919567312398e-07,-4.52914956813421e-06,NA,NA
"155",1260,0.0695849887764916,0.251732405457245,-0.116117664675635,0.000208360306734055,1.15165784405653,-0.0114844434983121,3.05865071736555e-07,-1.8143011541603e-06,NA,NA
"156",1270,0.0704447188867645,0.240247961654436,-0.1159869278473,0.000208991684101024,1.15165786264239,-0.0114844437037741,1.11883548505071e-07,-7.1675077196375e-07,NA,NA
"157",1280,0.0713044489976823,0.228763517846603,-0.115856191019293,0.000210238919470312,1.15165786902941,-0.0114844437739904,4.06548706567365e-08,-2.7974125825884e-07,NA,NA
"158",1290,0.0721641791088095,0.217279074037138,-0.115725454191391,0.000211871561006113,1.15165787121779,-0.0114844437979285,1.46851163149102e-08,-1.08018857695569e-07,NA,NA
"159",1300,0.0730239092200049,0.205794630227142,-0.115594717363525,0.000213614216233811,1.15165787196558,-0.0114844438060715,5.27620996586759e-09,-4.13157914174625e-08,NA,NA
"160",1310,0.0738836393312223,0.194310186416974,-0.115463980535669,0.00021507897845022,1.1516578722205,-0.0114844438088359,1.88655785433417e-09,-1.56690069326983e-08,NA,NA
"161",1320,0.074743369442447,0.18282574260675,-0.115333243707817,0.000216026620711926,1.15165787230721,-0.0114844438097727,6.71605548385246e-10,-5.89718910495823e-09,NA,NA
"162",1330,0.0756030995536739,0.171341298796508,-0.115202506879966,0.000216344595627691,1.15165787233664,-0.0114844438100896,2.38134333839389e-10,-2.20415848275237e-09,NA,NA
"163",1340,0.0764628296649017,0.15985685498626,-0.115071770052115,0.000215990632851548,1.15165787234661,-0.0114844438101966,8.41279116336667e-11,-8.18667127215308e-10,NA,NA
"164",1350,0.0773225597761296,0.14837241117601,-0.114941033224265,0.000214737808204786,1.15165787234999,-0.0114844438102327,2.96209400654199e-11,-3.02326033100651e-10,NA,NA
"165",1360,0.0781822898873577,0.136887967365759,-0.114810296396414,0.000212634999192689,1.15165787235113,-0.0114844438102449,1.03970931596948e-11,-1.11059249379004e-10,NA,NA
"166",1370,0.0790420199985858,0.125403523555508,-0.114679559568564,0.000210034526458663,1.15165787235151,-0.011484443810249,3.6389146288897e-12,-4.06001386159321e-11,NA,NA
"167",1380,0.0799017501098139,0.113919079745257,-0.114548822740714,0.000207245782425931,1.15165787235164,-0.0114844438102504,1.27016719952032e-12,-1.47759313647394e-11,NA,NA
"168",1390,0.080761480221042,0.102434635935006,-0.114418085912863,0.000204449858900129,1.15165787235169,-0.0114844438102508,4.42294759606763e-13,-5.35523191548459e-12,NA,NA
"169",1400,0.0816212103322701,0.0909501921247548,-0.114287349085013,0.000201679931739487,1.1516578723517,-0.011484443810251,1.53733994501472e-13,-1.93342251956986e-12,NA,NA
"170",1410,0.0824809404434982,0.0794657483145037,-0.114156612257163,0.000199091367353675,1.15165787235171,-0.011484443810251,5.33164047355648e-14,-6.95564020770003e-13,NA,NA
"171",1420,0.0833406705547263,0.0679813045042527,-0.114025875429312,0.000197118878900433,1.15165787235171,-0.0114844438102511,1.83373622205987e-14,-2.49433353420071e-13,NA,NA
"172",1430,0.0842004006659544,0.0564968606940016,-0.113895138601462,0.000195961285672058,1.15165787235171,-0.0114844438102511,6.19753880075554e-15,-8.9159507110866e-14,NA,NA
"173",1440,0.0850601307771825,0.0450124168837506,-0.113764401773612,0.000195590126373894,1.15165787235171,-0.0114844438102511,2.12752238036727e-15,-3.17348118925331e-14,NA,NA
"174",1450,0.0859198608884106,0.0335279730734995,-0.113633664945761,0.00019573199576519,1.15165787235171,-0.0114844438102511,8.0799536920886e-16,-1.12476252421123e-14,NA,NA
"175",1460,0.0867795909996387,0.0220435292632485,-0.113502928117911,0.000196116503109448,1.15165787235171,-0.0114844438102511,3.10324794652926e-16,-4.00934456115518e-15,NA,NA
"176",1470,0.0876393211108668,0.0105590854529974,-0.113372191290061,0.000196397670776133,1.15165787235171,-0.0114844438102511,1.43364198623934e-17,-1.47908457101141e-15,NA,NA
"177",1480,0.0884990512220949,-0.000925358357253651,-0.11324145446221,0.000196251708127287,1.15165787235171,-0.0114844438102511,-1.83683525866477e-16,-5.71871813585441e-16,NA,NA
"178",1490,0.089358781333323,-0.0124098021675047,-0.11311071763436,0.000195821614345251,1.15165787235171,-0.0114844438102511,-2.50037977863622e-16,-2.00840797796425e-16,NA,NA
"179",1500,0.090218511444551,-0.0238942459777557,-0.11297998080651,0.000195299529358891,1.15165787235171,-0.011484443810251,-1.99935784844093e-16,-1.3107770378691e-17,NA,NA
"180",1510,0.0910782415557791,-0.0353786897880068,-0.112849243978659,0.000194488946890903,1.15165787235171,-0.011484443810251,-4.09635690850277e-17,8.86270132272281e-17,NA,NA
"181",1520,0.0919379716670072,-0.0468631335982578,-0.112718507150809,0.000193512790458524,1.15165787235171,-0.0114844438102511,1.38413132430611e-16,1.22715900361614e-16,NA,NA
"182",1530,0.0927977017782353,-0.0583475774085089,-0.112587770322959,0.000192799799748308,1.15165787235171,-0.0114844438102511,2.7834818041806e-16,9.83172617068179e-17,NA,NA
"183",1540,0.0936574318894634,-0.0698320212187599,-0.112457033495108,0.000193278676149457,1.15165787235171,-0.0114844438102511,3.4153456503013e-16,2.86271146076332e-17,NA,NA
"184",1550,0.0945171620006915,-0.081316465029011,-0.112326296667258,0.00019554498292979,1.15165787235171,-0.0114844438102511,2.60877473216737e-16,-6.60091259117589e-17,NA,NA
"185",1560,0.0953768921119196,-0.0928009088392621,-0.112195559839408,0.000199578142356136,1.15165787235171,-0.0114844438102511,7.89672476174589e-17,-1.55034420169224e-16,NA,NA
"186",1570,0.0962366222231477,-0.104285352649513,-0.112064823011557,0.000204910118060402,1.15165787235171,-0.0114844438102511,-1.47903501554571e-16,-2.2610267210553e-16,NA,NA
"187",1580,0.0970963523343758,-0.115769796459764,-0.111934086183707,0.000211170237961337,1.15165787235171,-0.0114844438102511,-3.48643819617917e-16,-3.2102171739042e-16,NA,NA
"188",1590,0.0979560824456039,-0.127254240270015,-0.111803349355857,0.000217850467898866,1.15165787235171,-0.0114844438102511,-4.93372244934923e-16,-5.95125800968305e-16,NA,NA
"189",1600,0.098815812556832,-0.138738684080266,-0.111672612528006,0.000224062954117967,1.15165787235171,-0.011484443810251,-6.29365094406949e-16,-1.48438122121588e-15,NA,NA
"190",1610,0.0996755426680601,-0.150223127890517,-0.111541875700156,0.000229227645551767,1.15165787235171,-0.011484443810251,-1.02522649863102e-15,-4.17070427604082e-15,NA,NA
"191",1620,0.100535272779288,-0.161707571700768,-0.111411138872306,0.000232493047675653,1.15165787235171,-0.011484443810251,-2.46977330377483e-15,-1.18750348837333e-14,NA,NA
"192",1630,0.101395002890516,-0.173192015511019,-0.111280402044455,0.000233418671357512,1.15165787235171,-0.011484443810251,-6.91127140933535e-15,-3.35260407839372e-14,NA,NA
"193",1640,0.102254733001744,-0.18467645932127,-0.111149665216605,0.000231842849909547,1.1516578723517,-0.011484443810251,-1.99564994576906e-14,-9.4005098823829e-14,NA,NA
"194",1650,0.103114463112973,-0.196160903131521,-0.111018928388755,0.000227768660983738,1.1516578723517,-0.011484443810251,-5.76447930040024e-14,-2.6241452741186e-13,NA,NA
"195",1660,0.103974193224201,-0.207645346941773,-0.110888191560904,0.000221715452361279,1.15165787235168,-0.0114844438102508,-1.65986183859733e-13,-7.29892243404355e-13,NA,NA
"196",1670,0.104833923335429,-0.219129790752024,-0.110757454733054,0.000214686415537864,1.15165787235163,-0.0114844438102503,-4.77086326498237e-13,-2.02283624038019e-12,NA,NA
