"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"17",130,0.152067686692293,0.350551335465613,-0.274795580338217,0.00421087895559222,4.67075569342367,0.0447195317716057,-0.771219659616296,-0.370815296921386,NA,NA
"19",140,0.148630143577225,0.375862668890264,-0.267024705925536,0.00397937825033965,3.02550835691032,0.0263906952794185,-1.05282206667079,-0.176143424922829,NA,NA
"20",150,0.15123180569954,0.378337089975914,-0.258979602058914,0.00376732896516829,1.81167966354022,0.00791469981338929,-0.850725959925311,0.0996575995017741,NA,NA
"21",160,0.155766878921308,0.368224849645247,-0.254942380802971,0.00357123274955075,1.60281477170632,-0.00652500189032153,-0.340454858607716,0.293325506342894,NA,NA
"23",170,0.159839493322645,0.348525894876572,-0.259686221197904,0.0033891647917024,2.0335848058342,-0.0169851651915551,0.113350595363367,0.310566356045616,NA,NA
"24",180,0.162872586086727,0.321233051775604,-0.27336173032827,0.00321988842788938,2.55443125574764,-0.0243377445420046,0.314645654006774,0.195642833200377,NA,NA
"25",190,0.165298511327037,0.29012716991497,-0.291708185306759,0.00306148049103651,2.93290115106791,-0.0288712510575116,0.30823263154729,0.0570815129738303,NA,NA
"26",200,0.167520492471636,0.25778733030585,-0.311370041189072,0.00291259620661189,3.1373931319516,-0.0311748140244614,0.214385638188197,-0.0345963805168048,NA,NA
"27",210,0.169655700300502,0.22506186083151,-0.330836738591844,0.0027727001052303,3.22505424702305,-0.0321417751973808,0.11437686175958,-0.0716673312125897,NA,NA
"28",220,0.171699597060396,0.192258203679358,-0.348323988217279,0.0026419311788432,3.2470985031702,-0.0323978497416512,0.033881445104443,-0.0779894888013677,NA,NA
"29",230,0.173519571797491,0.15957413474709,-0.359271120914723,0.00251952241439495,3.22074054850359,-0.0321540877782118,-0.0360474223201914,-0.0776596175306935,NA,NA
"31",240,0.174949093267591,0.127319825202509,-0.360125212261119,0.00240431792653067,3.13151009372797,-0.0312757343051655,-0.114492749767275,-0.081481448735111,NA,NA
"32",250,0.175865414299929,0.0962914001732989,-0.354669888030127,0.00229587122434533,2.93399184044899,-0.0293039899567537,-0.212446142759435,-0.0857075381135389,NA,NA
"33",260,0.175768380918258,0.0689367771397881,-0.350282530933899,0.00219410202525703,2.58341455867206,-0.0257719116431682,-0.315638373816321,-0.0777610679939098,NA,NA
"35",270,0.173999104693675,0.0481348830772594,-0.351882036240154,0.00209845154174466,2.1174044198836,-0.0210294152870055,-0.383018827042811,-0.0485391979797938,NA,NA
"36",280,0.17083712814537,0.033380248539861,-0.359217461177299,0.0020086546469916,1.66884750572534,-0.0164287976661777,-0.380592010016483,-0.00481106933344108,NA,NA
"37",290,0.167482021461099,0.0216459439894013,-0.368211930616971,0.00192411041619777,1.34277571220009,-0.0131149713736369,-0.319666917918756,0.0327306848036726,NA,NA
"39",300,0.165155644139654,0.010999796272347,-0.375027636969661,0.00184471113615115,1.1329431157959,-0.0110601547533813,-0.247568188457415,0.0473212945733209,NA,NA
"40",310,0.164235592108193,0.00104563710600983,-0.378420823187863,0.00176989344868786,0.96946231265736,-0.00944710901236344,-0.203891447768971,0.0410432323654445,NA,NA
"41",320,0.164081072620667,-0.00762936304254091,-0.379735743784333,0.00169927206517587,0.778335417932493,-0.00732876488480026,-0.190947389763587,0.0318816495559743,NA,NA
"42",330,0.163893482205069,-0.0126386297437698,-0.380443973871548,0.00163263360001227,0.544123985198751,-0.00415904107628148,-0.172338053801331,0.0365190195675676,NA,NA
"43",340,0.163329568672871,-0.012153133175384,-0.381084152690025,0.00156975190678974,0.391225439401425,-0.000438138842771961,-0.110564974100567,0.0531277023749964,NA,NA
"44",350,0.162521721163637,-0.00803509917285392,-0.381935490946699,0.00151039120032676,0.41195118528212,0.00264026037109914,-0.0217837585489684,0.0632753279565011,NA,NA
"45",360,0.161761922906125,-0.00275085901431202,-0.383491382457283,0.00145475493776303,0.502887704171323,0.00451075056762098,0.0436355225549998,0.0553106189930828,NA,NA
"47",370,0.16126351757719,0.00294085725910364,-0.386224498185752,0.00140267719690736,0.577284626895268,0.00556239106515563,0.0731293603328059,0.0375728724115014,NA,NA
"48",380,0.16125182642172,0.00902740465105266,-0.389808425318503,0.00135325000279143,0.660070825307262,0.00643707358561196,0.0921039819355869,0.0222580918422357,NA,NA
"49",390,0.162363632323689,0.0161834148905239,-0.393236371895873,0.00130559163693836,0.787542393360109,0.0075668451175843,0.111420502152184,0.00774025856731703,NA,NA
"51",400,0.165610251370458,0.0254448651186675,-0.39545336139615,0.00125908794782753,0.954195285045632,0.00890958875601635,0.110153743618838,-0.0156770463701489,NA,NA
"52",410,0.171011839943243,0.0367076111196244,-0.395816402213905,0.00121339745967104,1.07901012024024,0.00979532860940714,0.0580506084548742,-0.0486979943948449,NA,NA
"53",420,0.177056315333191,0.0479965688362117,-0.393494122302046,0.00116819173760241,1.0480988694339,0.00931542890586526,-0.0477613174009198,-0.0759356666540787,NA,NA
"55",430,0.181698989559818,0.0561547719083258,-0.385595255396846,0.00112398873047549,0.822068726612777,0.00717444411729104,-0.163394081873408,-0.076658147026908,NA,NA
"56",440,0.183940055447371,0.0595255315718523,-0.370229402175452,0.00108145001443116,0.499827132852411,0.00423455509211222,-0.225855278897854,-0.0448030410563603,NA,NA
"57",450,0.184612109592047,0.0599134754110657,-0.350271990699855,0.00104090369096577,0.238417790246316,0.00187343420687065,-0.208192220125531,0.00236846961430808,NA,NA
"58",460,0.184810635359046,0.0597598291313087,-0.329376810305779,0.00100205768559606,0.106256029279148,0.000739849147553583,-0.139876544227408,0.0384219940017297,NA,NA
"60",470,0.184911158567255,0.0600441383331613,-0.309150853488552,0.000964868456001184,0.0677398421769323,0.000516005206956685,-0.0698977754702394,0.0497247597877144,NA,NA
"61",480,0.185026229826216,0.0607806272731949,-0.290493939869181,0.000929317252215749,0.0681465329065933,0.000612151085221599,-0.0247463664283441,0.0419080857124613,NA,NA
"62",490,0.185205127219491,0.0615646828917669,-0.275409415446627,0.00089643706832413,0.0730853718285688,0.000675778182725649,-0.00281557953843808,0.028978912022981,NA,NA
"64",500,0.185497262706757,0.0621159292327928,-0.266754159892091,0.000867064543324554,0.0761204163121603,0.000685849054249949,0.0104956034316537,0.0208156025887418,NA,NA
"65",510,0.185884548600214,0.0625265441135832,-0.264480042623246,0.000840776159155143,0.0941782299369476,0.000852391900415674,0.0283356773035279,0.0185674860386673,NA,NA
"66",520,0.186256027715201,0.0633905480294513,-0.265566414693842,0.000816529106922847,0.149892259895381,0.00143027885589397,0.0526550794499062,0.0166557177043723,NA,NA
"68",530,0.18645814017093,0.0657226166211102,-0.26773768713592,0.000793872098348557,0.24801684468739,0.00244662803961943,0.0710168750840091,0.00835586202830588,NA,NA
"69",540,0.186429835046027,0.0699067334655418,-0.270275163452724,0.000773087363328046,0.350151544156925,0.00348901452380917,0.0648224548131744,-0.00745673105875803,NA,NA
"70",550,0.186281971750467,0.0748898645202239,-0.273026597439636,0.000754138872393678,0.393078919953129,0.00392569548377695,0.0284610054012854,-0.0230724091417726,NA,NA
"71",560,0.186177759139696,0.0789464727742386,-0.276163312413437,0.000735973434216692,0.348706479861152,0.0034842748405921,-0.0183403667984363,-0.0269661621622343,NA,NA
"73",570,0.186200267841211,0.081112471367204,-0.279932742388417,0.000717489302992559,0.258080606019576,0.00257815533806772,-0.0430220159011404,-0.0144560515979652,NA,NA
"74",580,0.186311875585771,0.0821229856044822,-0.284489610868799,0.000698525177860948,0.199587938665374,0.0019923559363296,-0.0284206786969817,0.00637820297148994,NA,NA
"75",590,0.186427153930529,0.0836114473971475,-0.290525644900902,0.000679273467151787,0.221435159148793,0.00221092665636968,0.0114560152493746,0.0205904495074003,NA,NA
"77",600,0.186491842580656,0.0867407499804494,-0.298953440774494,0.000659978702640517,0.303767470996599,0.0030350594772979,0.0437200715684572,0.0192839490436634,NA,NA
"78",610,0.186491995258101,0.0913221450582335,-0.309234352081005,0.000640551456759526,0.379663318746056,0.00379319135564009,0.0452925723417768,0.00786414936944736,NA,NA
"79",620,0.186420509696145,0.0960071400986874,-0.31922372446804,0.000620921825827541,0.392730644190814,0.00391863614105544,0.0237147408700952,0.00262470031325269,NA,NA
"81",630,0.186232960703223,0.0993801468968956,-0.326453251819347,0.000601397879058266,0.34894109838006,0.00346556060457066,0.0149770444338377,0.0187117141504218,NA,NA
"82",640,0.185875269023631,0.101222469569714,-0.330159557895991,0.000582274906781758,0.327556206388806,0.00321898722436197,0.060872439652249,0.0586446260096557,NA,NA
"83",650,0.185254968638432,0.103140050625257,-0.331929143108583,0.000563646472007434,0.444859621617171,0.00434020295682953,0.181367277142485,0.10945843321641,NA,NA
"84",660,0.183993716028765,0.108479747061652,-0.333634463239837,0.000545990083001864,0.786586682266337,0.00768581788953466,0.361655128853499,0.149984430068402,NA,NA
"85",670,0.181674713760771,0.120008412586995,-0.3360344847502,0.000529461411201354,1.36378296025512,0.0133519108690459,0.566021014741444,0.160530236363786,NA,NA
"86",680,0.178118656804691,0.138413822188383,-0.338815862677954,0.000514346525948409,2.17941205828727,0.0213341248077415,0.753673250580776,0.123895655945768,NA,NA
"87",690,0.172271690972859,0.16864922094099,-0.34117679289411,0.000500189294175956,3.24504667681197,0.0316873047750245,0.850368037688946,0.023869538441152,NA,NA
"89",700,0.162873300724066,0.216754905828931,-0.342562389837226,0.000486131738964346,4.32645338952138,0.0419588978037892,0.72726336275008,-0.133122952198661,NA,NA
"90",710,0.150983412908332,0.276179324217743,-0.343081602069771,0.000472265431940931,4.8338449981406,0.0459062946204866,0.31424543789904,-0.279581654524706,NA,NA
"91",720,0.139751010826464,0.327450261588717,-0.343181943948512,0.000459173261215267,4.31198005761123,0.0377210750915084,-0.210049149819447,-0.301521276285595,NA,NA
"93",730,0.13234959316579,0.349435932812193,-0.343091641928659,0.000446742597790848,3.21873201460768,0.0179406524547533,-0.457543595459787,-0.147077776470515,NA,NA
"94",740,0.129674280681368,0.337405386256127,-0.342805338424596,0.000434760422701216,2.74058848991229,-0.0058544145721585,-0.229439770810313,0.078501743853945,NA,NA
"95",750,0.130504211308667,0.304603776085215,-0.342081407772648,0.00042347370467607,3.2780880065998,-0.0256312429230842,0.207047586306826,0.187947965750922,NA,NA
"97",760,0.134841128587503,0.260600424101302,-0.340237290871438,0.000413366268157167,4.12971201382373,-0.0387063814126801,0.426030044314317,0.0981301564887148,NA,NA
"98",770,0.143045667013847,0.208327695964838,-0.336761566249245,0.000404674860532809,4.66682231930505,-0.0453802082410173,0.268505524109397,-0.105441274081507,NA,NA
"99",780,0.153026801069359,0.1547936872211,-0.331863766461345,0.000397503964389927,4.57887776044857,-0.0448439587456306,-0.156873421266086,-0.274059680786274,NA,NA
"100",790,0.16145443866896,0.112662125185358,-0.325184346870539,0.000392424880583311,3.73223638720698,-0.0365595632442695,-0.632070554118595,-0.306891780698546,NA,NA
"102",800,0.166273113192293,0.0912914990765579,-0.316090100460586,0.000389262529008695,2.42951740409253,-0.0237414260310197,-0.912423630959225,-0.18944926293238,NA,NA
"103",810,0.168135935126911,0.085738373858472,-0.30556757377433,0.000387422915653176,1.28609761550721,-0.0125151609629497,-0.861129558787411,0.00752512300492446,NA,NA
"104",820,0.168730473487256,0.0842974723120381,-0.295937867796685,0.000386064560337093,0.712959633161376,-0.00694940482288008,-0.558005682556389,0.171097055846238,NA,NA
"106",830,0.168875558440992,0.0796630524765323,-0.289258764895882,0.000384024063406322,0.662535739590777,-0.00654812886545407,-0.216977535131489,0.224500904545625,NA,NA
"107",840,0.168899921277901,0.0704190444712678,-0.285510864880005,0.000380822306478966,0.837414388269399,-0.0083344813328901,-0.00527046469321723,0.173100969118847,NA,NA
"108",850,0.169103273979849,0.0590528663022119,-0.282570374225089,0.000376074473245897,0.977361480489505,-0.00971734388328464,0.045010173906732,0.0788097597833367,NA,NA
"110",860,0.169902899621461,0.0481759798915662,-0.278015707559963,0.000369254027051296,0.98434828768628,-0.00970325736710274,-0.00349416317648889,0.00256831082878592,NA,NA
"111",870,0.171470919759411,0.0389519469463401,-0.271011046009234,0.000360593017578108,0.88042759467726,-0.00845103881275607,-0.0744319700171876,-0.0288111942974071,NA,NA
"112",880,0.173434964748791,0.0316613531620647,-0.263058922429624,0.000350991124637259,0.708046979460585,-0.00621300378975139,-0.118893076178098,-0.0182541672583101,NA,NA
"113",890,0.175257133434407,0.027873843974607,-0.256899499697272,0.000341228291061775,0.523795356527253,-0.00301393499705196,-0.108175335746488,0.0189963663575666,NA,NA
"115",900,0.176620531400887,0.029217499522377,-0.25409306805766,0.000331930771205278,0.447579263316706,0.000699263839796307,-0.032798073200757,0.0645341209299938,NA,NA
"116",910,0.177451463732383,0.0342679372462031,-0.253103712562795,0.000323966453181524,0.538039518632191,0.00400809767923535,0.0829149940831013,0.103392381171904,NA,NA
"117",920,0.177442734372239,0.0408660265994334,-0.250428874363857,0.000318079020416128,0.725720711402648,0.00661204287334166,0.212399649601999,0.134284371225427,NA,NA
"119",930,0.175885735602276,0.0485756867334342,-0.24330892470906,0.000314420013670558,1.01330201725918,0.00938847142195386,0.375615037496913,0.16490976802132,NA,NA
"120",940,0.171845941498584,0.0587646050510502,-0.232129436901065,0.000312573460366111,1.55485268383025,0.0140400254179507,0.608282315816499,0.185386054916101,NA,NA
"121",950,0.162608927664616,0.0764919755450993,-0.219789501438595,0.000311513645437016,2.53184562488224,0.0223191442218868,0.870913997232202,0.153391864337209,NA,NA
"123",960,0.143006341492096,0.110576736289638,-0.208962553393294,0.000310647048817137,3.8950644207813,0.033946331939092,1.00201678637856,0.0248053076704402,NA,NA
"124",970,0.11217795377266,0.162989597673237,-0.200357857868244,0.000309999900050195,5.13088270416836,0.044688327775401,0.806599969963303,-0.184500788980518,NA,NA
"125",980,0.0781641472527633,0.22245065758027,-0.192458007213507,0.000309740586877657,5.51810321007623,0.0485511745912578,0.262048563243912,-0.370566067574706,NA,NA
"126",990,0.0546857614116205,0.271524448165588,-0.182533900928378,0.000308521985756334,4.80117953921734,0.0432255418809934,-0.368461863506289,-0.404881673373795,NA,NA
"127",1000,0.049751741798541,0.300774676896313,-0.169105003219988,0.000305678777263329,3.56106523435671,0.0330059802327683,-0.713930461930009,-0.252821407513062,NA,NA
"128",1010,0.0564036039173342,0.318097244983042,-0.153950530913311,0.000301642246290352,2.67717196557285,0.0252855436430228,-0.629738313879354,-0.0215246326664142,NA,NA
"129",1020,0.0634443494115755,0.337226671099305,-0.140517196522547,0.000297832627946925,2.4920481377145,0.0239179822408856,-0.30918247935285,0.129273214061527,NA,NA
"131",1030,0.0654650048232347,0.36533384985255,-0.131174643314005,0.000295237536649241,2.73396097336095,0.0267523851517917,-0.067348392486474,0.12226240101024,NA,NA
"132",1040,0.0627473719575558,0.400086930346114,-0.125551767679348,0.000295216487787629,2.89718201718714,0.0285042155785703,-0.0819510125007562,0.00985584886000039,NA,NA
"133",1050,0.0586635263956596,0.431579471132078,-0.12201114678824,0.000298720910813001,2.57766153461508,0.0249650695720527,-0.298752385416338,-0.0872637581691802,NA,NA
"135",1060,0.0558512380739918,0.449314791128166,-0.119882949716517,0.000306302964235654,1.79450791727982,0.0159511410414379,-0.493124731082705,-0.0814594005951796,NA,NA
"136",1070,0.0550047239497174,0.451087694018029,-0.118879681382144,0.000317777926901495,1.08659149759944,0.00520797121095491,-0.469656940768802,0.0141959555917931,NA,NA
"137",1080,0.0553159241958292,0.443832510928857,-0.118464550388731,0.000331619147722736,0.880654076955998,-0.00314868950051643,-0.261642992555603,0.108521166745257,NA,NA
"138",1090,0.0560032886434913,0.433643924885813,-0.118240516801486,0.000345690100269687,0.97368429390539,-0.00788267455599256,-0.0605757616302299,0.130444612389035,NA,NA
"139",1100,0.0568128762492548,0.422502218446068,-0.118078574525404,0.000357922116997886,1.06990348433608,-0.0100767683832147,0.02875825473254,0.0900560148957744,NA,NA
"140",1110,0.0576621765664213,0.411050824416553,-0.117936806939284,0.000366664093949134,1.12262043680123,-0.0110027968828387,0.0398436555931142,0.0389386931515457,NA,NA
"141",1120,0.0585243803257134,0.399498806789444,-0.117801594507297,0.000370695383282973,1.14672066323022,-0.0113729300318908,0.0276533118455761,0.00761220761925339,NA,NA
"142",1130,0.0593907766675013,0.38791409457357,-0.117668511974001,0.000369364333613742,1.15681653914582,-0.0115156937026829,0.0153226959029148,-0.00405162743946691,NA,NA
"143",1140,0.0602585352619202,0.376318759241846,-0.11753612148674,0.000362297046340821,1.16083291619162,-0.0115693911635271,0.00754437894000693,-0.00574878032997775,NA,NA
"144",1150,0.0611267364790501,0.364719972250547,-0.117403955858867,0.00035022404624181,1.16237706704343,-0.0115892139271103,0.00344955576166166,-0.00429465133282639,NA,NA
"145",1160,0.0619950815130169,0.353120063747068,-0.117271863292237,0.000334062800192386,1.16295649697357,-0.0115964265479768,0.00149865172849384,-0.00258094885945751,NA,NA
"146",1170,0.0628634732759066,0.341519790842192,-0.117139794464645,0.000314705511566537,1.16317001303341,-0.0115990208483051,0.000627078985310945,-0.00137765070464962,NA,NA
"147",1180,0.0637318802219437,0.329919399536124,-0.117007733350333,0.000293043077878172,1.16324759213562,-0.0115999452702092,0.000254929348281575,-0.000680833861521107,NA,NA
"148",1190,0.0646002921012845,0.318318969759178,-0.116875674742219,0.000271192301683853,1.16327546460217,-0.0116002721084047,0.000101295007731647,-0.00031847795923218,NA,NA
"149",1200,0.0654687055835528,0.306718527482285,-0.116743616948417,0.000251520784383522,1.16328538698517,-0.011600386906922,3.95079001797555e-05,-0.000142915990661539,NA,NA
"150",1210,0.0663371195866438,0.295118081143913,-0.116611559419201,0.000235454567190935,1.16328889236593,-0.0116004270022943,1.5173450404737e-05,-6.2072154092015e-05,NA,NA
"151",1220,0.0672055337589604,0.283517633485886,-0.116479501975954,0.000223319280063085,1.16329012276658,-0.0116004409382448,5.75226943532377e-06,-2.62558886563754e-05,NA,NA
"152",1230,0.0680739479862618,0.271917185399079,-0.116347444560641,0.000215412112128481,1.1632905522565,-0.0116004457613933,2.15659262441437e-06,-1.0865406636331e-05,NA,NA
"153",1240,0.0689423622314287,0.260316737172951,-0.116215387154403,0.000210826679411667,1.16329070145912,-0.0116004474244077,8.0079862418136e-07,-4.41417015136657e-06,NA,NA
"154",1250,0.0698107764824005,0.248716288901556,-0.116083329751115,0.00020872904218578,1.1632907530744,-0.0116004479959067,2.94871400129588e-07,-1.76521169884249e-06,NA,NA
"155",1260,0.0706791907352585,0.237115840615452,-0.115951272348785,0.000208360306734055,1.1632907708643,-0.0116004481917201,1.07777814166119e-07,-6.96322523306567e-07,NA,NA
"156",1270,0.0715476049887293,0.225515392324569,-0.115819214946766,0.000208991684101024,1.16329077697571,-0.0116004482586327,3.91357408764221e-08,-2.71415347577167e-07,NA,NA
"157",1280,0.0724160192423992,0.213914944032134,-0.115687157544848,0.000210238919470312,1.16329077906901,-0.0116004482814425,1.4127580057341e-08,-1.04683770021936e-07,NA,NA
"158",1290,0.0732844334961338,0.202314495739194,-0.115555100142963,0.000211871561006113,1.16329077978413,-0.0116004482892011,5.07304500411489e-09,-3.99993446499548e-08,NA,NA
"159",1300,0.0741528477498894,0.19071404744609,-0.115423042741089,0.000213614216233811,1.16329078002784,-0.0116004482918348,1.81299264271232e-09,-1.51558975444716e-08,NA,NA
"160",1310,0.0750212620036519,0.179113599152933,-0.115290985339219,0.00021507897845022,1.16329078011072,-0.0116004482927272,6.45118166845126e-10,-5.69938518379337e-09,NA,NA
"161",1320,0.0758896762574166,0.167513150859758,-0.115158927937349,0.000216026620711926,1.16329078013884,-0.0116004482930291,2.28645763687091e-10,-2.12864027168971e-09,NA,NA
"162",1330,0.076758090511182,0.155912702566578,-0.11502687053548,0.000216344595627691,1.16329078014837,-0.011600448293131,8.07443631815056e-11,-7.90082443113268e-10,NA,NA
"163",1340,0.0776265047649476,0.144312254273396,-0.114894813133611,0.000215990632851548,1.16329078015159,-0.0116004482931654,2.84195409244703e-11,-2.91589186574162e-10,NA,NA
"164",1350,0.0784949190187133,0.132711805980213,-0.114762755731742,0.000214737808204786,1.16329078015268,-0.011600448293177,9.97243056203128e-12,-1.07054143704188e-10,NA,NA
"165",1360,0.0793633332724791,0.121111357687031,-0.114630698329873,0.000212634999192689,1.16329078015305,-0.0116004482931809,3.4894104671321e-12,-3.91155831646065e-11,NA,NA
"166",1370,0.0802317475262448,0.109510909393848,-0.114498640928004,0.000210034526458663,1.16329078015318,-0.0116004482931822,1.21742622130275e-12,-1.42289463019587e-11,NA,NA
"167",1380,0.0811001617800106,0.097910461100665,-0.114366583526134,0.000207245782425931,1.16329078015322,-0.0116004482931826,4.23398435417566e-13,-5.15482658388928e-12,NA,NA
"168",1390,0.0819685760337763,0.0863100128074821,-0.114234526124265,0.000204449858900129,1.16329078015323,-0.0116004482931828,1.46694165905367e-13,-1.86033064195002e-12,NA,NA
"169",1400,0.0828369902875421,0.0747095645142993,-0.114102468722396,0.000201679931739487,1.16329078015323,-0.0116004482931828,5.0516928867025e-14,-6.68936211173116e-13,NA,NA
"170",1410,0.0837054045413078,0.0631091162211165,-0.113970411320527,0.000199091367353675,1.16329078015323,-0.0116004482931828,1.72531673382906e-14,-2.39654080658516e-13,NA,NA
"171",1420,0.0845738187950736,0.0515086679279336,-0.113838353918658,0.000197118878900433,1.16329078015324,-0.0116004482931828,5.93081061876681e-15,-8.54887893885397e-14,NA,NA
"172",1430,0.0854422330488394,0.0399082196347508,-0.113706296516789,0.000195961285672058,1.16329078015324,-0.0116004482931828,2.22628696799221e-15,-3.03270043811921e-14,NA,NA
"173",1440,0.0863106473026051,0.0283077713415679,-0.11357423911492,0.000195590126373894,1.16329078015324,-0.0116004482931829,1.02147965536056e-15,-1.07113251588473e-14,NA,NA
"174",1450,0.0871790615563709,0.0167073230483851,-0.113442181713051,0.00019573199576519,1.16329078015324,-0.0116004482931829,5.48661928333725e-16,-3.80966379133386e-15,NA,NA
"175",1460,0.0880474758101366,0.00510687475520221,-0.113310124311182,0.000196116503109448,1.16329078015324,-0.0116004482931829,3.00378354585533e-16,-1.41033384545497e-15,NA,NA
"176",1470,0.0889158900639024,-0.00649357353798065,-0.113178066909313,0.000196397670776133,1.16329078015324,-0.0116004482931829,8.41058311889756e-17,-5.73390986387042e-16,NA,NA
"177",1480,0.0897843043176681,-0.0180940218311635,-0.113046009507444,0.000196251708127287,1.16329078015324,-0.0116004482931829,-9.20597016406159e-17,-2.40182486200193e-16,NA,NA
"178",1490,0.0906527185714339,-0.0296944701243464,-0.112913952105575,0.000195821614345251,1.16329078015324,-0.0116004482931829,-8.59079888292393e-17,-4.6630512701538e-17,NA,NA
"179",1500,0.0915211328251996,-0.0412949184175292,-0.112781894703706,0.000195299529358891,1.16329078015324,-0.0116004482931829,1.11189381903341e-16,6.98633808853653e-17,NA,NA
"180",1510,0.0923895470789654,-0.0528953667107121,-0.112649837301837,0.000194488946890903,1.16329078015324,-0.0116004482931829,3.08521098799857e-16,7.47715445427078e-17,NA,NA
"181",1520,0.0932579613327311,-0.0644958150038949,-0.112517779899968,0.000193512790458524,1.16329078015324,-0.0116004482931829,3.1570454479032e-16,-2.54657672586943e-17,NA,NA
"182",1530,0.0941263755864969,-0.0760962632970778,-0.112385722498099,0.000192799799748308,1.16329078015324,-0.0116004482931829,6.49551242407913e-17,-1.4772824787874e-16,NA,NA
"183",1540,0.0949947898402626,-0.0876967115902607,-0.11225366509623,0.000193278676149457,1.16329078015324,-0.0116004482931829,-2.50408269436518e-16,-1.93280324845951e-16,NA,NA
"184",1550,0.0958632040940284,-0.0992971598834435,-0.112121607694361,0.00019554498292979,1.16329078015324,-0.0116004482931829,-3.71974270047427e-16,-1.58210449169253e-16,NA,NA
"185",1560,0.0967316183477941,-0.110897608176626,-0.111989550292492,0.000199578142356136,1.16329078015324,-0.0116004482931829,-3.14531502706953e-16,-1.6935255217595e-16,NA,NA
"186",1570,0.0976000326015599,-0.122498056469809,-0.111857492890623,0.000204910118060402,1.16329078015324,-0.0116004482931829,-2.31090916828949e-16,-4.44945090559538e-16,NA,NA
"187",1580,0.0984684468553257,-0.134098504762992,-0.111725435488754,0.000211170237961337,1.16329078015324,-0.0116004482931829,-3.16058957692143e-16,-1.39348431001515e-15,NA,NA
"188",1590,0.0993368611090914,-0.145698953056175,-0.111593378086885,0.000217850467898866,1.16329078015324,-0.0116004482931829,-8.44332314561948e-16,-4.08095993324625e-15,NA,NA
"189",1600,0.100205275362857,-0.157299401349358,-0.111461320685016,0.000224062954117967,1.16329078015324,-0.0116004482931828,-2.32328854528582e-15,-1.15735328849898e-14,NA,NA
"190",1610,0.101073689616623,-0.168899849642541,-0.111329263283147,0.000229227645551767,1.16329078015324,-0.0116004482931828,-6.51587596031753e-15,-3.26066124417499e-14,NA,NA
"191",1620,0.101942103870389,-0.180500297935723,-0.111197205881278,0.000232493047675653,1.16329078015323,-0.0116004482931828,-1.90690508637054e-14,-9.15131855823821e-14,NA,NA
"192",1630,0.102810518124154,-0.192100746228906,-0.111065148479409,0.000233418671357512,1.16329078015323,-0.0116004482931828,-5.57991541997144e-14,-2.55623312274036e-13,NA,NA
"193",1640,0.10367893237792,-0.203701194522089,-0.11093309107754,0.000231842849909547,1.16329078015321,-0.0116004482931826,-1.6152797733303e-13,-7.11036964219442e-13,NA,NA
"194",1650,0.104547346631686,-0.215301642815272,-0.110801033675671,0.000227768660983738,1.16329078015317,-0.0116004482931821,-4.64696778802051e-13,-1.97041974092829e-12,NA,NA
"195",1660,0.105415760885452,-0.226902091108455,-0.110668976273802,0.000221715452361279,1.16329078015303,-0.0116004482931807,-1.33205814954012e-12,-5.43969198374952e-12,NA,NA
