"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"81",650,0.186141818861095,0.10022748871104,-0.332243297026306,0.000563646472007434,0.476815460156393,0.00205087122055037,-0.0747786067707737,0.0599087218900593,NA,NA
"82",660,0.185717379423178,0.100722238045889,-0.333543573801578,0.000545990083001864,0.460861777215968,0.00306145446724104,0.0900167005065681,0.14755558756205,NA,NA
"84",670,0.184817687450335,0.103934795372398,-0.334966114362764,0.000529461411201354,0.759447504627453,0.00671599524522284,0.357666248432657,0.217017715576319,NA,NA
"85",680,0.18287568342839,0.113593334704315,-0.337198489378387,0.000514346525948409,1.4636731442769,0.0139771821444397,0.676237861546859,0.23367353112817,NA,NA
"86",690,0.178800243245435,0.135543604654748,-0.33984474341909,0.000500189294175956,2.59692907619086,0.0252458949398266,0.94735187093449,0.165747932806603,NA,NA
"87",700,0.171246635069791,0.176398091626127,-0.342054805076966,0.000486131738964346,3.98288287938392,0.0388183882992084,1.01954734924582,0.00314543138988618,NA,NA
"89",710,0.15994455725078,0.236205723191228,-0.343299393322319,0.000472265431940931,5.11438461188688,0.0495178865845206,0.755652487616311,-0.208207483444369,NA,NA
"90",720,0.146832299530126,0.301773547500879,-0.343692883593276,0.000459173261215267,5.34628235473558,0.0504110745195868,0.190813301729432,-0.353777080385888,NA,NA
"91",730,0.135268023814014,0.351223210888065,-0.343687994009555,0.000446742597790848,4.47202009365713,0.0377170185899011,-0.359222020739334,-0.314027642945882,NA,NA
"93",740,0.127939338984236,0.368032043778145,-0.343604251783135,0.000434760422701216,3.32104588486087,0.0143604045735959,-0.477706868168974,-0.089385607340804,NA,NA
"94",750,0.125705079964019,0.350644780495526,-0.343400235562046,0.00042347370467607,3.14670841027425,-0.0118850277498289,-0.0913524951514978,0.150372358682177,NA,NA
"95",760,0.128278319186571,0.308466606384777,-0.342684854564712,0.000413366268157167,4.03153420672055,-0.0337109425677626,0.382458881498412,0.205496600090131,NA,NA
"97",770,0.135134652307764,0.252222139898669,-0.340912560019742,0.000404674860532809,5.00458774289233,-0.0474212871752196,0.492108127795806,0.0426422827232237,NA,NA
"98",780,0.145110214421952,0.191114798669055,-0.337599853701646,0.000397503964389927,5.36536990676269,-0.0519833977844952,0.172812369094371,-0.19148005105158,NA,NA
"99",790,0.155769123869514,0.135662856980777,-0.332259067432226,0.000392424880583311,4.92658451155562,-0.0474364771966621,-0.344454872248675,-0.32731871231882,NA,NA
"100",800,0.164203664992044,0.0969404218449863,-0.324384533499771,0.000389262529008695,3.829111326107,-0.0355301847708578,-0.778813421903945,-0.295225812774219,NA,NA
"102",810,0.168829943155926,0.0797122826521235,-0.314153822504878,0.000387422915653176,2.558803851838,-0.0208172089127354,-0.936583679868374,-0.135898794909705,NA,NA
"103",820,0.170176344244714,0.0780757253489824,-0.303171912403177,0.000386064560337093,1.62632912214303,-0.00906848239440587,-0.805337672799736,0.0497473288561032,NA,NA
"104",830,0.169834804827024,0.0805785857851531,-0.29389943978156,0.000384024063406322,1.13250862782688,-0.00372808742281008,-0.5311219558938,0.172294485678946,NA,NA
"106",840,0.169098945351217,0.078768988631556,-0.287916600339402,0.000380822306478966,0.940295069506086,-0.00416358314918593,-0.261169643296247,0.203514004521244,NA,NA
"107",850,0.168638605797943,0.0706508505622104,-0.284625095377101,0.000376074473245897,0.980980722519545,-0.00720085901257901,-0.0638429392559883,0.165518199814152,NA,NA
"108",860,0.16879893851975,0.0586625324866583,-0.281666983557294,0.000369254027051296,1.12869830089672,-0.00980656952899856,0.0310070888541868,0.0933749851340859,NA,NA
"110",870,0.16976089565044,0.0461436703869102,-0.276770174579724,0.000360593017578108,1.21333719191903,-0.0105231985362321,0.0218080308458039,0.0197142373099903,NA,NA
"111",880,0.171445582604105,0.0354262189314752,-0.26954732521803,0.000350991124637259,1.16463585742094,-0.00925840516603638,-0.0508805296501597,-0.0276148797986943,NA,NA
"112",890,0.173484226963269,0.0280393916660282,-0.261878501886395,0.000341228291061775,0.982700872679379,-0.00648336871857173,-0.126663007019652,-0.0329012675362442,NA,NA
"113",900,0.17546131458658,0.0251911292949926,-0.256448096818218,0.000331930771205278,0.735868334489438,-0.00286470377645698,-0.148882937300355,0.00209103340401845,NA,NA
"115",910,0.177222548855203,0.026959787149242,-0.254341962474796,0.000323966453181524,0.57466015236656,0.000703425037142433,-0.0864990699085682,0.0602973310063069,NA,NA
"116",920,0.178887373474128,0.0315292774959134,-0.253736431647915,0.000318079020416128,0.592666467345546,0.00341426748870175,0.047854581232428,0.120007173122627,NA,NA
"117",930,0.180442112698601,0.036486917270338,-0.251089306553357,0.000314420013670558,0.779260908241752,0.00535079989128922,0.227799652777874,0.168844193212206,NA,NA
"119",940,0.181020444549302,0.0414215904157019,-0.243913306664437,0.000312573460366111,1.17200506926673,0.00798293812268647,0.452368284368544,0.202450466475246,NA,NA
"120",950,0.177992231872134,0.0499985735317566,-0.232675630000672,0.000311513645437016,1.88507620279351,0.0136053504650246,0.72052955831001,0.205395221953233,NA,NA
"121",960,0.166773591807834,0.069852947704542,-0.220206522153128,0.000310647048817137,3.01082270356116,0.0236033197551385,0.966770003703299,0.143276461492931,NA,NA
"123",970,0.14339440808955,0.108032355922593,-0.209327157724255,0.000309999900050195,4.41433799845698,0.0363883105300257,1.0373345991922,-0.00934559318385536,NA,NA
"124",980,0.109427903637253,0.163459195594489,-0.200756707139453,0.000309740586877657,5.56782905230718,0.0470389641161027,0.779364021301809,-0.220449691534684,NA,NA
"125",990,0.0742721892163705,0.224039677035091,-0.19274182986596,0.000308521985756334,5.84482379709995,0.0501654534553323,0.216314594911964,-0.387151852642742,NA,NA
"126",1000,0.0503909995241326,0.273701566847049,-0.182591138274148,0.000305678777263329,5.11168297352269,0.0443195324991896,-0.384984291598863,-0.400703448791457,NA,NA
"128",1010,0.0441061964771253,0.304467805455717,-0.169074596964072,0.000301642246290352,3.9477924897387,0.0337775662902582,-0.701119837669861,-0.246304195336103,NA,NA
"129",1020,0.050989854663356,0.322101885707016,-0.153701093497857,0.000297832627946925,3.10364862839027,0.0254383245990233,-0.631333907348518,-0.0292901853665186,NA,NA
"130",1030,0.0608250740315105,0.339762013021391,-0.139640419414691,0.000295237536649241,2.84028309280071,0.0234314058970728,-0.354591025221289,0.111513399598329,NA,NA
"132",1040,0.0659075760332814,0.366638348145101,-0.129360057617952,0.000295216487787629,2.95412524599701,0.0262967639015526,-0.13441910140944,0.112971852821131,NA,NA
"133",1050,0.0647431709301661,0.401496221284829,-0.123229010091365,0.000298720910813001,3.05702232801793,0.0287821513969183,-0.126353136993081,0.0186096137065433,NA,NA
"134",1060,0.0602888768062564,0.434532019025715,-0.120104422359934,0.000306302964235654,2.76561386139343,0.0261833568992225,-0.305408609710191,-0.0697249117491773,NA,NA
"136",1070,0.0561841291658928,0.455135910933571,-0.118706966952489,0.000317777926901495,2.02521539552046,0.0176936523384974,-0.484925581579219,-0.0701644970211201,NA,NA
"137",1080,0.0542399123579156,0.459510849722949,-0.118213132865318,0.000331619147722736,1.30601135471698,0.00645347404779062,-0.470986008351355,0.0147765335399049,NA,NA
"138",1090,0.0542681564893962,0.451788485343688,-0.118118749726666,0.000345690100269687,1.07198380758975,-0.00332011036345237,-0.271590707633743,0.103696980502255,NA,NA
"139",1100,0.0552693866196518,0.438800122969793,-0.118114038292094,0.000357922116997886,1.17435580473344,-0.0093144817392019,-0.0727128597264666,0.12360230010284,NA,NA
"140",1110,0.0564612718181946,0.42516697091389,-0.118067645872275,0.000366664093949134,1.25962353378198,-0.0117762866879607,0.00454679937561108,0.0803899639249777,NA,NA
"141",1120,0.0575308654903242,0.412485135428754,-0.117965674885389,0.000370695383282973,1.24882385267221,-0.0121933222153916,-0.00372448889080984,0.0289141830322943,NA,NA
"142",1130,0.0584571117248303,0.400690205563595,-0.117833489034319,0.000369364333613742,1.20229996035485,-0.0119025816991548,-0.0232314811645496,0.0035431772776861,NA,NA
"143",1140,0.059309453877022,0.389299531541935,-0.117693838150973,0.000362297046340821,1.16550292645943,-0.0115935924590899,-0.0260059165475461,0.000695320574407883,NA,NA
"144",1150,0.060145552670064,0.377969726707003,-0.117556829934654,0.00035022404624181,1.14904191990817,-0.011448808466708,-0.0173648095048476,0.00457857021631096,NA,NA
"145",1160,0.0609896226500951,0.366575394711852,-0.117423829969438,0.000334062800192386,1.14622466733095,-0.0114269690226212,-0.0076447283402681,0.00638821860100159,NA,NA
"146",1170,0.0618440750824971,0.355116240502699,-0.11729310795758,0.000314705511566537,1.14842816294956,-0.0114508029179452,-0.00167201634358459,0.00521694695669098,NA,NA
"147",1180,0.0627041215242544,0.343626178200317,-0.117162998268765,0.000293043077878172,1.15078736534925,-0.0114748152790817,0.000570820748561028,0.00297950244600194,NA,NA
"148",1190,0.063565524847043,0.33213064873526,-0.117032726375565,0.000271192301683853,1.1519337008588,-0.0114863629989017,0.000785159418367812,0.00117871810377731,NA,NA
"149",1200,0.0644264200578736,0.320639444629797,-0.1169021665042,0.000251520784383522,1.15214284025182,-0.0114884875595031,0.000396247155248427,0.000230811289607788,NA,NA
"150",1210,0.065286565944795,0.30915296322478,-0.116771435440338,0.000235454567190935,1.15198527449242,-0.0114869412118484,6.97297267025637e-05,-8.12784921372853e-05,NA,NA
"151",1220,0.0661462898110712,0.297668835976555,-0.116640654752537,0.000223319280063085,1.15180989774222,-0.0114852092589951,-6.03223378998519e-05,-9.64072882178599e-05,NA,NA
"152",1230,0.0670059020720372,0.286185183551694,-0.116509883557647,0.000215412112128481,1.15172144319437,-0.0114843359481603,-6.5723490631076e-05,-3.91640164836664e-05,NA,NA
"153",1240,0.0678655457560839,0.274701245357961,-0.116379132969829,0.000210826679411667,1.15170297249471,-0.0114841546470327,-3.33025414296752e-05,1.16994577543648e-06,NA,NA
"154",1250,0.0687252433186028,0.263216964215345,-0.116248395207646,0.00020872904218578,1.15171321765634,-0.0114842568937862,-7.21412848614539e-06,1.31540091560215e-05,NA,NA
"155",1260,0.0695849726170282,0.251732504409823,-0.116117661426781,0.000208360306734055,1.15172589995804,-0.0114843827360637,3.6004825253846e-06,1.01314979983643e-05,NA,NA
"156",1270,0.0704447109806961,0.240248004357921,-0.115986927131772,0.000208991684101024,1.15173259251148,-0.0114844490163366,4.63179980244241e-06,4.22559918193125e-06,NA,NA
"157",1280,0.0713044474842664,0.228763522844923,-0.115856191368518,0.000210238919470312,1.15173414408765,-0.0114844643270676,2.47507513189168e-06,4.87380123341858e-07,NA,NA
"158",1290,0.0721641801291815,0.217279066150784,-0.115725454647285,0.000211871561006113,1.15173348228896,-0.0114844577348285,5.87086937556283e-07,-7.54331150471511e-07,NA,NA
"159",1300,0.0730239103949822,0.205794622969352,-0.115594717609362,0.000213614216233811,1.15173256496368,-0.0114844486377524,-2.35731316267674e-07,-6.85241427039503e-07,NA,NA
"160",1310,0.0738836399320906,0.194310183136511,-0.115463980595399,0.00021507897845022,1.15173205912416,-0.0114844436296734,-3.36432089192027e-07,-3.0289437924754e-07,NA,NA
"161",1320,0.0747433695719213,0.182825742129351,-0.115333243685561,0.000216026620711926,1.15173193056435,-0.0114844423610818,-1.87527071818909e-07,-3.84581311935072e-08,NA,NA
"162",1330,0.0756030994869274,0.17134129933251,-0.115202506847063,0.000216344595627691,1.15173197212313,-0.0114844427757283,-4.86885115320887e-08,5.4236242311153e-08,NA,NA
"163",1340,0.0764628295797442,0.159856855517034,-0.115071770033569,0.000215990632851548,1.15173203819538,-0.0114844434311299,1.46254574186918e-08,5.12200787572054e-08,NA,NA
"164",1350,0.0773225597306192,0.148372411427009,-0.114941033219353,0.000214737808204786,1.1517320762903,-0.0114844438083603,2.41859295432949e-08,2.36069338246743e-08,NA,NA
"165",1360,0.0781822898765066,0.136887967408969,-0.11481029639779,0.000212634999192689,1.15173208679131,-0.0114844439120394,1.41031609439152e-08,3.7346126152773e-09,NA,NA
"166",1370,0.07904202000286,0.125403523519494,-0.11467955957093,0.000210034526458663,1.15173208427383,-0.0114844438868819,3.96189661916639e-09,-3.62481169034106e-09,NA,NA
"167",1380,0.079901750115964,0.113919079706564,-0.114548822742108,0.000207245782425931,1.15173207953274,-0.0114844438398464,-8.76604125715051e-10,-3.72416836975404e-09,NA,NA
"168",1390,0.0807614802244774,0.102434635915875,-0.114418085913262,0.000204449858900129,1.15173207667269,-0.0114844438115221,-1.73406180377449e-09,-1.79709649040711e-09,NA,NA
"169",1400,0.0816212103331649,0.0909501921209818,-0.114287349084932,0.000201679931739487,1.15173207582458,-0.0114844438031452,-1.05810773364297e-09,-3.29701147069077e-10,NA,NA
"170",1410,0.0824809404432321,0.07946574831689,-0.114156612256993,0.000199091367353675,1.15173207596891,-0.0114844438045914,-3.19210637586534e-10,2.42779983048591e-10,NA,NA
"171",1420,0.0833406705542837,0.0679813045070641,-0.114025875429208,0.000197118878900433,1.15173207630772,-0.0114844438079531,4.93280852793726e-11,2.71343132172233e-10,NA,NA
"172",1430,0.0842004006656959,0.0564968606954544,-0.11389513860143,0.000195961285672058,1.15173207652178,-0.0114844438100733,1.23779852101153e-10,1.3683479743937e-10,NA,NA
"173",1440,0.0850601307771096,0.0450124168840716,-0.113764401773616,0.000195590126373894,1.15173207658962,-0.0114844438107437,7.91328535955392e-11,2.84653526336539e-11,NA,NA
"174",1450,0.0859198608884265,0.0335279730733441,-0.113633664945773,0.00019573199576519,1.15173207658209,-0.0114844438106678,2.54796005681896e-11,-1.5960499969562e-11,NA,NA
"175",1460,0.0867795909996704,0.0220435292630448,-0.113502928117919,0.000196116503109448,1.15173207655798,-0.0114844438104286,-2.48832457609653e-12,-1.96830066711241e-11,NA,NA
"176",1470,0.0876393211108861,0.0105590854528874,-0.113372191290063,0.000196397670776133,1.15173207654201,-0.0114844438102703,-8.7971736890672e-12,-1.03732514672618e-11,NA,NA
"177",1480,0.0884990512221006,-0.000925358357280367,-0.11324145446221,0.000196251708127287,1.15173207653662,-0.0114844438102171,-5.90005962028963e-12,-2.39754606019991e-12,NA,NA
"178",1490,0.0893587813333218,-0.0124098021674946,-0.113110717634359,0.000195821614345251,1.15173207653694,-0.0114844438102204,-2.01233320649593e-12,1.03257134195658e-12,NA,NA
"179",1500,0.0902185114445484,-0.0238942459777407,-0.112979980806509,0.000195299529358891,1.15173207653867,-0.0114844438102375,1.1092931866721e-13,1.42410871687234e-12,NA,NA
"180",1510,0.0910782415557778,-0.0353786897879983,-0.112849243978659,0.000194488946890903,1.15173207653989,-0.0114844438102496,6.38629701293251e-13,7.75785165830054e-13,NA,NA
"181",1520,0.0919379716670083,-0.0468631335982566,-0.112718507150807,0.000193512790458524,1.15173207654036,-0.0114844438102542,4.33474033530284e-13,1.72917545287117e-13,NA,NA
"182",1530,0.0927977017782394,-0.0583475774085129,-0.112587770322955,0.000192799799748308,1.15173207654034,-0.0114844438102541,8.32473641516081e-14,-1.0577066665636e-13,NA,NA
"183",1540,0.0936574318894687,-0.0698320212187665,-0.112457033495104,0.000193278676149457,1.15173207654002,-0.0114844438102511,-1.88757042597866e-13,-1.19882062362526e-13,NA,NA
"184",1550,0.094517162000691,-0.0813164650290145,-0.112326296667262,0.00019554498292979,1.15173207653942,-0.0114844438102455,-2.82410743524655e-13,4.42637144972455e-14,NA,NA
"185",1560,0.0953768921118991,-0.0928009088392497,-0.112195559839433,0.000199578142356136,1.15173207653873,-0.011484443810239,3.38999091530954e-15,3.31335718846826e-13,NA,NA
"186",1570,0.0962366222230934,-0.104285352649468,-0.112064823011613,0.000204910118060402,1.1517320765388,-0.0114844438102392,9.63153270754951e-13,5.79005732709386e-13,NA,NA
"187",1580,0.0970963523343021,-0.115769796459687,-0.111934086183766,0.000211170237961337,1.15173207654142,-0.0114844438102625,2.5471699405296e-12,3.10054535368672e-13,NA,NA
"188",1590,0.0979560824456007,-0.127254240269968,-0.111803349355815,0.000217850467898866,1.15173207654834,-0.0114844438103257,3.41742220716571e-12,-1.27658305019877e-12,NA,NA
"189",1600,0.0988158125570943,-0.138738684080419,-0.111672612527675,0.000224062954117967,1.15173207655772,-0.0114844438104137,2.34941277930419e-14,-4.62942257240024e-12,NA,NA
"190",1610,0.0996755426687922,-0.150223127891113,-0.111541875699396,0.000229227645551767,1.15173207655812,-0.0114844438104237,-1.24833200321064e-11,-8.01496808011025e-12,NA,NA
"191",1620,0.100535272780336,-0.161707571701841,-0.111411138871437,0.000232493047675653,1.15173207652476,-0.0114844438101277,-3.43727849063240e-11,-5.00564256543241e-12,NA,NA
"192",1630,0.101395002890705,-0.17319201551178,-0.111280402044861,0.000233418671357512,1.15173207643163,-0.011484443809278,-4.85638339130292e-11,1.56954969074025e-11,NA,NA
"193",1640,0.102254732998414,-0.184676459319418,-0.111149665220909,0.000231842849909547,1.15173207629837,-0.0114844438080313,-7.13622682093120e-12,6.15123313412402e-11,NA,NA
"194",1650,0.10311446310313,-0.196160903123639,-0.111018928399087,0.000227768660983738,1.15173207627439,-0.0114844438077278,1.58802183041528e-10,1.11342978029547e-10,NA,NA
"195",1660,0.103974193209398,-0.207645346926922,-0.110888191573478,0.000221715452361279,1.15173207669806,-0.011484443811474,4.62464386020426e-10,7.99647497540956e-11,NA,NA
"196",1670,0.104833923330922,-0.219129790740186,-0.110757454729637,0.000214686415537864,1.15173207795,-0.0114844438228799,6.87075189193241e-10,-1.89159853090682e-10,NA,NA
